Name,Cover URL,Description,Hex Code Color
f for effort,,"The crew who got medically disqualified from the war everyone else is fighting, inventing purpose out of paperwork, morgues, and other people's aftermath instead.",#3BE357
fireweed,,"Fireweed is a Poppyverse branch grown in the burn scar of Fire Force: spontaneous human combustion, Infernals, Company 8, and the terrible things that grow from bodies the fire did not finish.",#3BE36D
flecks of gold,,"A very thorough deep-clean, the kind that finds things.",#3BE382
genre glitch and panelized panic,,"A writer publicly interrogates her own appetite for killing off characters who look like her, live, in manga panel form.",#3BE398
gentle giant,,"A war machine built to terrify everyone else gets rattled by thunder, meets a lamb, and asks to borrow a bed. Scale doesn't matter to comfort.",#3BE3AD
ghost stories,,"UNIT keeps getting haunted by the pilot it lost, in poltergeist antics, Comic Sans messages, and one unsolicited hug at a time.",#3BE3C3
holomatter matters,,"War machines borrow human bodies to skateboard, knit, steal naps, and otherwise fail spectacularly at being small.",#3BE3D8
houston houston,,"NASA's blooper reel starts sounding suspiciously like PILOT's own voice, and the Johnson Space Center Visitor Center has some unfiled hauntings.",#3BD8E3
in another world,,"PILOT and DONOR's regular life, if regular life included extradimensional mech children, cemetery small talk with the dead, and grocery-store combat readiness.",#3BC3E3
innately unabsolvable,,"The largest branch of the multiverse, and nobody's fully sure why.",#3BADE3
internal comms,,"The fleet's group chats, condolence letters, and incident reports — where every death gets a punchline and every punchline is hiding a body count.",#3B98E3
kintsugi with gold,,"DONOR keeps mistaking a reckless new PILOT for the one she lost — same braid, same smirk, none of the warmth that used to hold her together.",#3B82E3
lilyverse,,"DONOR keeps summoning a hologram wearing her dead pilot's face and voice, and keeps being surprised it hurts exactly as much every time.",#3B6DE3
lost in translation,,"A cohort of parallel-universe PILOTs, all brilliant, all catastrophically bad at Mandarin verb tenses, converge under one exhausted linguist.",#3B57E3
machine learnings,,"Robots falling in love, one electromagnetic pulse at a time — tender, technical, and occasionally about to be extremely sad about a stripped chassis.",#3B42E3
make the stars scream,,Someone really likes naming things after people.,#493BE3
mergence,,"When the only fix left on the table is merging PILOT into UNIT's own circuitry, grief becomes load-bearing infrastructure.",#5E3BE3
null error,,"NULL, an AI built without a soul, keeps trying — and mostly failing — to imitate the small, simple tenderness everyone else takes for granted.",#743BE3
pilot postings,,"PILOT's daily life as told through group chats, calendar entries, and increasingly unhinged Fleet Command incident reports.",#893BE3
post piloting,,"PILOT trades interstellar combat for Costco runs, star projectors, and the creeping suspicion that slowing down might be its own kind of strength.",#9F3BE3
pre piloting,,"Before the mechs: PILOT learns that being smaller, quieter, and better doesn't buy her any friends in the mess hall.",#B43BE3
psi-lent night,,A crossover fusion with The Darkest Minds — a federal task force hunts psychic kids who'd rather just be left alone. Somewhere between a jailbreak and a eulogy.,#CA3BE3
rest and rust,,A garage full of stuff nobody's gotten around to sorting.,#DF3BE3
sheep milk latte,,"Retired PILOT and DONOR run a sheep ranch, vend baked goods at farmers markets, and raise kids on bedtime stories that may violate a federal NDA.",#E33BD1
sisterhood in steel,,"UNIT and AUTOPILOT, sisters in every way that matters, leaning on each other through battle damage and the very real possibility of losing each other.",#E33BBC
steel and skin,,"A giant war machine learns, with clinical earnestness, everything a human body does that a mech's never has to: bleeding, eating, breasts, periods, and being held gently by something enormous.",#E33BA6
the 43,,"A half-assed, failed fusion attempt with the 86 (Eighty-Six) universe — we tried to reach 86 but only made it halfway through the fourth wall before getting stuck. 86 divided by 2 is 43. Yay math. Welcome to the 43.",#E33B91
the meaning of the poppyverse,,"The site's own thesis statement, rendered as poppy-field vignettes: what the flowers actually mean, according to the mech who keeps watch over them.",#E33B7B
things to do in dc,,"A sightseeing tour of Washington DC where the monuments haunt back, the National Mall cries colored light, and the real horror is a woman named Iris with a working phone number.",#E33B66
you got soul,,"What souls actually look like, according to the Poppyverse: plain glass, pink jets, golden light, and a lot of arguing about the metaphor.",#E33B50
