Name,Cover URL,Description,Hex Code Color
the meaning of the poppyverse,,"The site's own thesis statement, rendered as poppy-field vignettes: what the flowers actually mean, according to the mech who keeps watch over them.",#DD31D9
sheep milk latte,,"Retired PILOT and DONOR run a sheep ranch, vend baked goods at farmers markets, and raise kids on bedtime stories that may violate a federal NDA.",#EA3ECE
celestial bodies,,"PILOT is a runaway star. DONOR is the black hole who remembers everything the star loses. Physics, it turns out, is just love with better math.",#E147B2
f for effort,,"The crew who got medically disqualified from the war everyone else is fighting, inventing purpose out of paperwork, morgues, and other people's aftermath instead.",#E72792
cells and circuits,,"PILOT's body gets dissolved, repurposed, and fused into UNIT's own repair parts — horrifying, and somehow still a love story.",#E14787
apple-y ever after,,"PILOT and DONOR live ordinary Apple Park tech lives, except reality keeps hairline-fracturing around them into a war they never had.",#EA3E6E
lost in translation,,"A cohort of parallel-universe PILOTs, all brilliant, all catastrophically bad at Mandarin verb tenses, converge under one exhausted linguist.",#DD3149
the 43,,"A half-assed, failed fusion attempt with the 86 (Eighty-Six) universe — we tried to reach 86 but only made it halfway through the fourth wall before getting stuck. 86 divided by 2 is 43. Yay math. Welcome to the 43.",#FFD60A
fireweed,,"Fireweed is a Poppyverse branch grown in the burn scar of Fire Force: spontaneous human combustion, Infernals, Company 8, and the terrible things that grow from bodies the fire did not finish.",#FF6F1F
psi-lent night,,A crossover fusion with The Darkest Minds — a federal task force hunts psychic kids who'd rather just be left alone. Somewhere between a jailbreak and a eulogy.,#3AE4E4
a new type,,"Brainstorming notes for a Gundam-flavored afterlife where dying doesn't quite take. Mostly vibes and vaporized pilots, so far.",#3A69E4
