ID,Name,Cluster,Description,Characters,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,Content URL
36,ant sized angels,the desert roseverse,"From 10,000 feet, everyone looks like ants. At least ants have their lives together.
","LIANG, PILOT",3,10,3,0,47,https://inpoppyfields.tumblr.com/tagged/ant%20sized%20angels/chrono
1,sand & siblings & adult supervision,the desert roseverse,"Mom and dad showed up. This changes everything.
","LIANG, Older LIANG the special forces soldier, Older PILOT the CIA operator, PILOT",10,10,3,3,"54, 36, 47, 68",
65,a spark in the dark,the lilyverse,The light reaches the darkest corners of the solar system. PILOT makes sure of it.,"Commander DONOR, Lily PILOT is a ghost",5,0,1,6,37,
59,lily pond ripples,the lilyverse,"In the dark, lilies bloom. Everything else is negotiable.
","AUTOPILOT, Commander DONOR",5,0,1,5,37,https://inpoppyfields.tumblr.com/archive/tagged/lily%20ponderings
48,anomalies in pink,the lilyverse,The universe turns pink. Things get strange.,"AUTOPILOT, Commander DONOR, Lily PILOT is a ghost, UNIT",15,10,1,4,"4, 27, 51",https://inpoppyfields.tumblr.com/archive/tagged/anomalies%20in%20pink
37,lilium candidium,the lilyverse,"The dark alternate timeline: DONOR commands alone, PILOT is dead from the start, and AUTOPILOT is unbothered about all of it.
","AUTOPILOT, Commander DONOR, Lily PILOT",15,0,1,7,,https://inpoppyfields.tumblr.com/archive/tagged/lilium%20candidum
2,uncanny valley,the lilyverse,"AUTOPILOT just wants its mom. In this universe, that's more complicated than it sounds.
","AUTOPILOT, Lily PILOT is a ghost",5,0,1,6,48,https://inpoppyfields.tumblr.com/archive/tagged/uncanny%20valley
96,smoldering embers,the spider lilyverse,"After the burn, the slow fade.
",Rusted PILOT,5,0,1,9,"95, 96, 18",
95,orders from somewhere high above,the spider lilyverse,"This is above your clearance level. It's also above everyone else's.
","Commander DONOR, SANTOS the medic",5,3,1,8,,
93,haunting goes both ways,the spider lilyverse,"You can haunt yourself. Your past self can haunt yourself, and so can your future self. The universe has a truly terrible sense of humor.
","Rusted PILOT, Rusted PILOT as a ghost, Young reincarnated PILOT, Young reincarnated PILOT as a hallucination",5,10,1,6,18,
52,NULL error,the spider lilyverse,"Meet NULL: a unit with no soul. This should be comforting. It is not.
",NULL,10,0,1,5,7,
44,hot and cold,the spider lilyverse,"Opposites attract. This is textbook. This does not make it easier.
","Commander DONOR is also an anomalous entity, Rusted PILOT as a ghost",1,9,2,3,41,
38,santos does not believe in ghosts,the spider lilyverse,"SANTOS does not believe in ghosts. SANTOS is surrounded by ghosts.
","Commander SANTOS, Rusted PILOT as a ghost",1,5,1,5,7,
15,kintsugi in gold,the spider lilyverse,"The cracks are filled with gold. That's the whole point.
","Commander SANTOS, Young reincarnated PILOT",5,0,1,5,"7, 37",
18,"flecks of gold, rekindled",the spider lilyverse,"Burn back brighter. The universe gave it another shot.
","Commander SANTOS, Young reincarnated PILOT",5,7,1,7,7,
7,flecks of gold,the spider lilyverse,"Burn bright. While you can. 
","Rusted PILOT, Young ensign SANTOS",10,0,1,8,,
100,now you wanna demand a refund,the ultravioletverse,The experience was not as advertised.,"Older PILOT the CIA operator, Techie PILOT",1,10,5,3,1,
98,purple is the color of envy,the ultravioletverse,"Green had the monopoly for centuries. Purple is staging a coup.
","Older PILOT the CIA operator, Techie PILOT",1,10,5,3,1,
68,found in translation,the ultravioletverse,"Something was lost in translation. Something else was found.
","Older PILOT the CIA operator, Techie PILOT",3,0,3,4,1,
54,you wannabe me,the ultravioletverse,"OLDER PILOT looks at MUNDANE PILOT and sees herself. MUNDANE PILOT looks back and has thoughts.
","Older PILOT the CIA operator, Techie PILOT",2,10,5,4,"25, 1",
6,black opt in or out?,the ultravioletverse,"OLDER PILOT is being asked a question. That question is the entire premise.
","Older PILOT the CIA operator, Techie PILOT",1,0,3,3,1,
41,celestial bodies,beyond the poppyverse,"PILOT is a neutron star. DONOR is a black hole. You're doing stellar, ladies.
","DONOR the black hole, PILOT the neutron star",1,10,2,2,,
35,make the stars scream,beyond the poppyverse,The stars are screaming. Literally.,"DONOR, PILOT, Various other familiar souls",1,10,2,10,,
16,"21 pilots, too many pilots",beyond the poppyverse,"All the PILOTs, from every fork and timeline and universe. No such thing as too many. Probably.
","All the PILOTs, Techie PILOT",5,10,2,0,,https://inpoppyfields.tumblr.com/tagged/21%20pilots%20too%20many%20pilots/chrono
19,you’ve got soul,beyond the poppyverse,"The author hopes you do. Really.
",,1,10,2,0,,
