ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
11,Designated Driver for the World's Worst House Party,p1 / p2,"PILOT waits in the cockpit while the ground team's chaos crackles over comms, coping via ration bars, kill-count bingo, and increasingly unhinged small talk with her aircraft.",designated driver for the worst house party ever,,PILOT; UNIT (aircraft); KOVAL; ZHANG; LOPEZ,,2,5,7,4,,designated driver for the worst house party ever,designated driver for the world's worst house party
12,This Is Infinitely Fucked Up,From the Dead Themselves / From the Families Themselves / Recursively / From the Higher Judgements Themselves / Recursively and Cursed,"Some very blunt customer feedback, on a loop, from several different departments.",innately unabsolvable,mayday,the Author (meta); the collective KIA dead,,6,5,5,7,,innately unabsolvable/mayday,this is infinitely fucked up
13,The Sad Rock,p0 / p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8,"A starving, telekinetic bowling ball turns out to be the First Engine — the primordial entity all the other cosmic horrors defer to. Pacheco bowls it. Twice.",things to do in dc,,PILOT; DONOR; Pacheco; Reyes; Basanti; Nix; the UV Engine; the clinger / the First Engine,,10,8,6,3,,things to do in dc,the sad rock
14,AUTOPILOT,v0 / v1 / v2,The cruise control has opinions.,lilyverse,,PILOT; DONOR; UNIT,,3,5,7,7,,LILYVERSE,AUTOPILOT
15,Some Gave All,p1 / p2 / p3,An overly generous tip.,innately unabsolvable,the civilian,PILOT; DONOR,,3,1,9,4,,innately unabsolvable/the civilian,some gave all
16,Units for Measure,p1 / p2,A tape measure disagreement.,anomalies in pink,,UNIT; darker UNIT; PILOT; DONOR,https://inpoppyfields.tumblr.com/tagged/units%20for%20measure/chrono,2,8,6,8,,anomalies in pink -- lilies in pink,units for measure
17,Ghost in My Circuits,v1 / v2,"The Wi-Fi router, acting up again.",ghost stories,,UNIT; PILOT,,2,6,7,9,,ghost stories,ghost in my circuits
18,Still Burning,p1 / p2 / p3,The oven was left on.,innately unabsolvable,flirting with death,PILOT; SMITH; JOHNSON; LEE; CARTER; BROWN; WILLIAMS; DAVIS; LYNN; FAYE,,3,3,8,4,,innately unabsolvable/flirting with death/those who burn on,still burning
19,Haunting Goes Both Ways,p1 / p2,Young PILOT is stalked by a silent woman in Crocs. Old PILOT is haunted by a mute rookie ghost. Neither has clocked the timeline yet.,flecks of gold,,Young PILOT; Old PILOT,,2,7,5,5,,flecks of gold -- the flame rekindled,haunting goes both ways
20,Six Feet Under,Pilot / 14 Years Since / Bone to Dust / 13 Years Since,"A gardening pilot episode and a couple of landscaping anniversaries, very thorough.",innately unabsolvable,six feet long and six feet under,SANTOS; PILOT / Lt. Liang; DONOR; Renee Salazar; Kara E. Lin,,7,2,6,9,,innately unabsolvable/six feet long and six feet under,six feet under
21,Who We Used to Be,v1 / v2 / v3,Ex-heroes trade war stories over cold rotisserie chicken and Jira tickets. Turns out surviving doesn't come with severance.,in another world,,Pacheco; Santos; PILOT; DONOR; UNIT; Autopilot; Liang; Jaewoo,,3,5,8,6,,in another world -- aka ours,who we used to be
22,You REALLY Don't Want to Be Me,p1 / p2,A very honest performance review.,covert cookies,black opt in,mundane PILOT; badass PILOT,,2,4,5,10,,covert cookies/black opt IN -- you wannabe me,you REALLY don't want to be me
23,Disavowed,p1 / p2,An expense report nobody wants to approve.,covert cookies,black opt in,PILOT; Gavin; Raza; Lee; Jin; Hale; Sukumaran; Davenport; Yamada,,2,7,5,8,,covert cookies/black opt IN,disavowed
24,Border Walkers,p1 / p2,"A field compendium of whatever wanders Zone 6's fence line at night, including one figure guards swear looks exactly like PILOT. It is not PILOT.",area fifty-done,,SIROCCO; VODYANOY; THUNDER; ERIEYE; FATA MORGANA; PRISMA; Pilot Santos; Sgt. Hayes,,2,8,3,4,,area fifty-done,border walkers
25,Intro,The Riflewoman / The Riflewoman and the Healer / Would I Have Been BETTER / Motives / All Starts Here / What the Fuck Are You Doing,"A resume, a welcome packet, and several rounds of self-administered performance review.",innately unabsolvable,mayday,the author; the riflewoman; Liang,,7,2,8,6,,innately unabsolvable/mayday,intro
26,Realizations with Perfect Timing,v1 / v2,A very late epiphany.,innately unabsolvable,your turn,PILOT; DONOR; UNIT,,2,6,7,8,,innately unabsolvable/your turn,realizations with perfect timing
27,Silk and Steel,p1 / p2 / p3 / p4 / p5 / p6,A fabric-and-hardware store run.,lilyverse,,DONOR; AUTOPILOT; PILOT; Lieutenant K; Captain Z; Sergeant K,https://inpoppyfields.tumblr.com/tagged/silk%20and%20steel/chrono,6,6,6,8,,LILYVERSE -- extras,silk and steel
28,Double Disposal,p1 v1 / p1 v2 / p2,A recycling bin mixup.,flecks of gold,finale - v2 - post,DONOR; PILOT; LIANG,,3,9,5,9,,flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,double disposal
29,Unauthorized Visitors,p1 / p2 / p3,"The base's mechanized units keep sneaking out in human avatars to skateboard, knit, and interrogate washing machines. Somebody should really revoke their leave privileges.",holomatter matters,,GAMMA; SPARROW; CRUX; MIRA; THUNDER; BOREAS; UNIT; TITAN,https://inpoppyfields.tumblr.com/tagged/unauthorized%20visitors/chrono,3,6,8,2,,holomatter matters,unauthorized visitors
30,You Don't Want to Be Me,p1 / p2 / p3 / p4,"A performance review, honest edition.",covert cookies,black opt in,PILOT (mundane); PILOT (dream/badass),,4,4,8,9,,covert cookies/black opt IN -- you wannabe me,you don't want to be me
31,Soft Side,p1 / p2,"PILOT gets stuck in an elevator in full dress uniform and somehow turns it into career-defining mythology. The 'Elevator Queen' nickname was earned, not given.",commander pilot,,PILOT; Commander Y; Private E,,2,3,8,2,,commander PILOT,soft side
32,Project Eugenesis,p1 / p2,A basement renovation gone sideways.,area fifty-done,,PILOT; REYES; Park; Ortega; THUNDER,,2,9,6,9,,area fifty-done,project eugenesis
33,The Reunion,v1 / v2 / v3,"A dead star and the black hole that's waited billions of years for her fall back together, and the universe cannot look away — for reasons ranging from cosmic grief to, well, other reasons.",celestial bodies,,DONOR; PILOT,,3,10,6,6,,celestial bodies,the reunion
34,The City Is a Psychological Warzone,p1 / p2,PILOT and her DC roommates try to figure out whether their Slack-and-deadline version of 'battle' means anything next to the uniforms crossing the National Mall.,things to do in dc,,PILOT; Basanti; Pacheco; Reyes; Nix; Cortez,,2,1,9,6,,things to do in dc,the city is a psychological warzone
35,Scribing for the World's Worst House Party,p1 / p2 / p3,Meeting minutes for a chaotic potluck.,designated driver for the worst house party ever,,PILOT (Liang); Harris; Martinez; Nguyen; Jensen; Ramirez; Blake; Diaz; Captain Yoon,,3,2,7,7,,designated driver for the worst house party ever,scribing for the world's worst house party
36,Contracted Envy,"Young and Strong and Alive / Beyond Recognition and Death / The Little Details / Wake Up Call - Room Service / Personal Effects And Their Persons / You Look Better In A Hospital Bed Than A Sunlit Coffin / This Photo Almost Turned Into An Obituary P1 / You Look Better In A Hospital Bed Than A Sunlit Coffin - The Bodies / You Look Better In A Hospital Bed Than A Sunlit Coffin - The Mourners / Glad I Am Cleaning Your Skin That Is Warm Not Cold / This Photo Almost Turned Into An Obituary P3 / This Photo Almost Turned Into an Obituary p2 / Young and Strong and Alive - and Awkward / Don't Look / From the Sources Themselves / You Look Better in a Hospital Bed Than a Sunlit Coffin P2 / Trauma, Tea, and TMI / Wake Up Call - Surprise Party / Someone's Baby / Cosmetics / Someone's Parent","A gym membership, renewed and reviewed from every possible angle.",innately unabsolvable,flirting with death,DONOR; Voss; various wounded soldiers; Noah Yates; Jamie Harlow; Cora Evans; Daryl Mendoza; Helena Park; Tomas Rojas; Jess Lin; Lin; Rivera; Nolan Lee; Myers; Aisha Clarke; Malik; Hernandez; Carter; Molina; Denholm; Oka; Lennox; Laine; Kovács; Andrade; Sato; Isaac Mendez; Dani Jang; Chloe Levesque; Rami Odeh; Myra Ellis; Daniels; Marks; Vega; Torres; Yates; Harris; Santos; Navarro; Kozlov; Moreno; Ellis; Arroyo; Leblanc; McKinley; Laurent; Hinojosa; Rahmani; Pierce; Farrow; Zhou; Bennett; Issa; Andrea Malloy; Max Park; Marcus Reyes; Naomi Park; Adrian Monroe; Luis Espinoza; Mia Huang; David Holloway; Liana Reyes,,24,3,7,6,,innately unabsolvable/flirting with death,contracted envy
37,Would You Have Preferred Death,Seriously Would You / No Hazards / The Light Knows / Why Do You Want To Die So Badly?,"In the timeline where nobody has to die for anything, PILOT's found family bickers about grilled cheese and rent, and she can't stop thinking about the girl dying somewhere else in the version that didn't get the memo.",in another world,,PILOT; Kim; Morales; Santos; Lee,,5,5,8,6,,in another world -- aka ours,would you have preferred death
38,Houston We Have a Problem,v1 / v2,A minor scheduling conflict.,innately unabsolvable,houston we've got a fucking problem,PILOT (Liang); Voss; Tremblay; Pacheco; Santos; Vargas; Suh,,2,6,4,10,,innately unabsolvable/houston we've got a fucking problem,houston we have a problem
39,7,,UNIT keeps logging DONOR's ghost as a system anomaly instead of admitting it's grief. PILOT isn't handling it much better.,beginnings,,PILOT; UNIT; DONOR,,2,6,7,6,,BEGINNINGS,7
40,In Stone vs in Snapchat,v1 / v2,Everyone assumes the girl in the memorial photo died young and beautifully. She'd like it on record that she just got promoted and hates that picture.,in another world,,PILOT (implied),,2,2,7,5,,in another world -- aka ours,in stone vs in snapchat
41,The Nother Juniper,p1 / p2 / p3v1 / p3v2 / p4 / p5,A Pinterest board gets weird.,in another world,,PILOT; DONOR; Reyes; Pacheco; Basanti; Juniper Elena Liang,,6,6,9,8,,in another world -- aka ours,the nother juniper
42,The Black Lamb And The Blue Bird,p1 / p2 / p3,UNIT and GAMMA weather a corrosive storm and discover intimacy is basically data packets with better emotional bandwidth. PILOT just wants everyone to be soft for once.,machine learnings,,UNIT; GAMMA; PILOT,,3,6,6,2,,machine learnings,the black lamb and the blue bird
43,The Final Recharge,p1 / p2,The phone finally hits 100%.,post piloting,,UNIT; GAMMA; PILOT; TITAN; THUNDER; ZETA; and the rest of the fleet,,2,8,5,7,,post piloting,the final recharge
44,Uncinematic,v1 / v2 / v3 / v4 / v5,The lighting wasn't great.,innately unabsolvable,your turn,PILOT; Reyes; Basanti; Corrin; Pacheco; Nix,,5,3,5,10,,innately unabsolvable/your turn,uncinematic
45,The Will To Live,v1 / v2,A pep talk nobody asked for.,lilyverse,,DONOR; UNIT; PILOT (deceased),,2,6,8,9,,LILYVERSE,the will to live
46,The Piloting,p1 / p2 / p3 / p4 / p5,A driving lesson.,innately unabsolvable,your turn,PILOT; Santos; Griggs; Adelina; Reed; Naomi; Cam; Dave; Leyna; Hal; Anika; Walt,,5,4,6,7,,innately unabsolvable/your turn,the piloting
47,Beginnings,p0 / p1,"A mentorship program, informal.",flecks of gold,,Santos; PILOT (deceased); unnamed new recruit,https://inpoppyfields.tumblr.com/tagged/beginnings/chrono,2,2,8,9,,flecks of gold -- the flame rekindled,BEGINNINGS
48,Someone Rages And The City Knows,v1 / v2 / v3,"Washington D.C. itself has an emotional breakdown, and DONOR has to talk a sentient, ultraviolet-wavelength entity down from exposing the entire city's grief to the tourists. Extremely on brand for a city built out of monuments to the dead.",things to do in dc,,DONOR; PILOT; Riley; June; the entity; the author (meta),,3,10,3,6,,things to do in dc,someone rages and the city knows
49,She Sees Them,Eventually / Whole - Too Late / Whole - Alive,"She finally checks her messages -- eventually, then late, then just in time.",innately unabsolvable,the flesh underneath,Santos; Kade; Alvarez; Rennick; Harper; Vega; Elise; Owen; Linh; Aminah; Ritter; Kimi; Delgado; Jay; Farid; Marisol; Victor; Isaac; Lukas; Amira; Haruto; Noelle; Ebrahim; Sofia; Jonas; Khadija; Lydia; Ramirez; Morrison; Nguyen; Hall; Ochoa,,4,1,8,6,,innately unabsolvable/the flesh underneath,she sees them
50,Family Dysfunctions,p1 / p2,"UNIT, AUTOPILOT, NULL, and KILOTON get profiled as a dysfunctional multi-timeline mecha family, then dragged into a pink interdimensional void for group therapy nobody asked for. NULL just stands there being the trauma nobody can delete.",anomalies in pink,,UNIT; AUTOPILOT; NULL; KILOTON; DONOR; PILOT,,2,9,4,6,,anomalies in pink,family dysfunctions
51,"Robots In Disguise, In The Sky",p1 / p2,"UNIT and THUNDER have a very sincere conversation about purpose and meaning mid-recon-flight, because apparently even attack helicopters get existential on the clock. PILOT just enjoys watching UNIT show off in space.",machine learnings,,UNIT; THUNDER; PILOT,,2,6,5,2,,machine learnings,"robots in disguise, in the sky"
52,Yes She Feels,p1 / p2,"AUTOPILOT insists she isn't designed to feel regret right up until she starts hoarding a dead pilot's ration wrapper like a keepsake. UNIT just sits there being a very large, very patient older sibling about it.",sisterhood in steel,the frosty sister,AUTOPILOT; UNIT; Derek (deceased),https://inpoppyfields.tumblr.com/tagged/she%20feels/chrono,2,7,7,6,,sisterhood in steel/the frosty sister,yes she feels
53,Someone Is Clearly Screwing Around,p1 / p2,Somebody's not taking this seriously.,innately unabsolvable,single and ready to comingle,PILOT; Basanti; Reyes; Pacheco; Nix; Milo; Cortez; Nurse Pendergast,,2,7,6,6,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all do not die,someone is clearly screwing around
54,"See Ya, Old Guy",p1 / p2 / p3,"KILOTON's ghost quietly checks in on his old pilot's ordinary post-military life just to make sure she's okay, then lands one last time to say goodbye without ever saying a word. A mecha's version of watching from the airport pickup line.",in another world,assman omelet,KILOTON; PILOT,,3,7,7,6,,in another world -- aka ours/ASSMAN OMELET,"see ya, old guy"
55,Black Sheep,p1 / p2 / p3,"A squad finds their youngest teammate already carried off by the enemy machine that killed her, then makes it give her voice back one last time before they can bury it with her. Grief with cannons attached.",the 43,,Kaie; Theo; Raiden; Anju; Kurena; Shin; lil squirt,,3,6,8,9,,the 43,black sheep
56,Lil Sis,p0 / p1,"Grown up and alone in a house built for people who never showed up, an older version of Squirt reruns her little sister's death like a settings menu, hunting for the configuration where it doesn't hurt. There isn't one.",the 43,,The Adult; lil squirt; Mina; Kaie; Shin; Raiden; Theo,,2,9,8,10,,the 43,lil sis
57,The Flame in the Dark,p0 / p1 / p2,A flashlight with low batteries.,lilyverse,,DONOR; PILOT,https://inpoppyfields.tumblr.com/post/764815832493801472/lily-ponderings-flame-in-the-dark,3,4,7,7,,LILYVERSE -- extras,the flame in the dark
58,Conversation with Ghosts,p1 / p2 / p3,Small talk with the neighbors.,innately unabsolvable,the sideliner,PILOT; Jimmy Barron; Dana Reeves; Rory Ellis; Elena Alvarez; Captain Sarah Vance,,3,2,8,8,,innately unabsolvable/the sideliner,conversation with ghosts
59,Making the Calls,p1v2 / p1 / p2,Some overdue phone calls.,innately unabsolvable,we regret to inform you,the medic; PILOT; Kayla; Caleb; Mr. Ramirez; Mrs. Kline,,3,1,9,8,,innately unabsolvable/we regret to inform you,making the calls
60,"Real Names, Unreal Grief",p1 / p2 / p3,PILOT scrolls real obituaries and grieves for strangers with her own unlived deaths quietly stapled to the backs of their names. Survivor's guilt for lives she never technically had to survive.,in another world,,PILOT; HAN; Marquez,,3,4,8,6,,in another world -- aka ours,"real names, unreal grief"
61,Null Error,The Ruined Twin / The Mutated Twin,"UNIT finds its own corrupted mirror-model, a warped husk of what it could have become, and has to sit with how close the two of them actually are.",anomalies in pink,,UNIT; PILOT,,3,8,5,7,,anomalies in pink,null error
62,Freefalling,v1 / v1 / v2,"An elevator ride, retold three times.",rest and rust,,UNIT; PILOT,,3,7,6,9,,rest and rust,freefalling
63,Conversation with a Ghost,p1 / p2,One more overdue phone call.,innately unabsolvable,the civilian,DONOR; AJ (Specialist Aaron Monroe); Vic (Master Sergeant Victoria Raines),,2,2,8,6,,innately unabsolvable/the civilian,conversation with a ghost
64,Sadly Subconscious Sartorical Selections,p1 / p2,"A closet cleanout, inherited clothes.",sisterhood in steel,sadder holomatter matters,UNIT; AUTOPILOT; PILOT; DONOR,https://inpoppyfields.tumblr.com/post/796914974595350528/standard-issue-subconscious-selections,2,8,7,8,,sisterhood in steel/sadder holomatter matters,sadly subconscious sartorical selections
65,Mechanical Myopia,p1 / p2,"UNIT gets diagnosed with unfixable robot myopia, and a lakeside support group of PILOT, a bird-mech, and a tank talks it into treating one working eye as a personality trait instead of a flaw. Gentle, and nobody dies.",machine learnings,,UNIT; PILOT; GAMMA; TITAN; DONOR,https://inpoppyfields.tumblr.com/tagged/myopia/chrono,2,5,8,2,,machine learnings,mechanical myopia
66,The Lamb,p1 / p2,"A war machine the size of a building meets an actual baby lamb and has feelings about it. Nothing bad happens, which is the whole point.",gentle giant,,UNIT A; PILOT,https://inpoppyfields.tumblr.com/tagged/the%20lamb/chrono,2,5,7,1,,gentle giant,the lamb
67,Lives of Measure,p1 / p2,A very thorough inventory count.,innately unabsolvable,contracted envy,DONOR; PILOT; Tariq; Li; Maria; Kara,,2,3,6,8,,innately unabsolvable/contracted envy,lives of measure
68,Meta,Greater Forces - Cosmic Lovers / Greater Forces - Roles and Representations / Greater Forces - The Pilot Name / Greater Forces - No Good or Evil No Love or Hate / Greater Forces - THE MEANING OF EVERYTHING / Greater Forces - Duality,"Working notes and meta essays recast PILOT and DONOR as literally opposing cosmic forces -- fire that won't look back, void that won't let go -- arguing across several drafts whether the two of them are hero and villain, or something colder and larger than either.",flecks of gold,,PILOT; DONOR; Young PILOT; PILOT (young); PILOT (old),,7,9,3,5,,flecks of gold -- the flame rekindled,meta
69,The Storm,p1 / p2 / p3 / p4 / p5,"PILOT and UNIT keep colliding with their own dark-mirror counterparts in an interdimensional pink storm, until the whole thing resolves into two tired commanders drinking coffee and watching their mechs fight it out like unruly kids.",anomalies in pink,,PILOT; UNIT; DONOR; AUTOPILOT,,5,8,6,6,,anomalies in pink -- lilies in pink,the storm
70,The Hill,p1 / p2 / p3,A giant made of floating stone slabs stalks PILOT through Rock Creek Park like an unfinished performance review; the real haunting turns out to be a very ordinary woman named Iris with a forgettable face and a working phone number.,things to do in dc,,PILOT; Iris,https://inpoppyfields.tumblr.com/tagged/the%20hill/chrono,3,8,7,6,,things to do in dc,the hill
71,The Dream,p1 / p2,"A weird nap, commander edition.",anomalies in pink,,PILOT; DONOR,,2,7,8,7,,anomalies in pink -- lilies in pink,the dream
72,No Pets Allowed On Board,p1 / p2,Airline policy strikes again.,lilyverse,,DONOR,,2,5,8,1,,LILYVERSE -- extras,no pets allowed on board
73,The Office,p1 / p2 / p3 / p4,"Black-ops sketch comedy: printer jams, trauma-bonded team photos, and a unit group chat where the pinned message is about flu shots. Everyone's holding it together with dark humor and duct tape.",covert cookies,black opt in,PILOT; Jackson; Mel; Yusof; Santiago,,4,2,8,6,,covert cookies/black opt IN,the office
74,An Intimate Beheading,p1 / p2 / p3 / p4,A very awkward gift exchange.,flecks of gold,no guts or glory and other horrible ways to die,DONOR; PILOT; AUTOPILOT; Grayson; Santos,,4,7,4,10,,flecks of gold/NO GUTS OR GLORY and other horrible ways to die,an intimate beheading
75,Do You Feel Like A Hero,v1 / v2,"PILOT polls a cemetery full of dead veterans on whether they feel like heroes; mostly they'd rather talk about muffins, cats, and being 'present.'",in another world,strolling in san bruno,PILOT,,2,4,8,5,,in another world -- aka ours/strolling in san bruno,do you feel like a hero
76,Found In Translation,p1 / p2 / p3,"Badass PILOT glides through six dialects and hard conversations with effortless grace, while her dream-side mundane self panics over Duolingo and once accidentally implies a chicken is pregnant with laundry.",covert cookies,black opt in,PILOT,,3,6,8,3,,covert cookies/black opt IN,found in translation
77,Six Feet Long,PILOT / Cesar,"A tape measure disagreement, settled twice.",innately unabsolvable,six feet long and six feet under,PILOT; SANTOS; Lieutenant Cesar Acuna,,3,3,7,8,,innately unabsolvable/six feet long and six feet under,six feet long
78,The City Knows Something That You Do Not,p1 / p2,The universe keeps subtweeting a DC townhouse full of mundane twentysomethings with glitchy printouts and warm-lit hints that they used to be heroes somewhere else.,things to do in dc,,PILOT; MARA; RILEY; CAL; THEO; JUNE; LIAM,https://inpoppyfields.tumblr.com/tagged/the%20city%20knows%20something%20that%20you%20do%20not/chrono,2,6,8,3,,things to do in dc,the city knows something that you do not
79,You Don't Want To Be Me - Socially Strained,p1 / p2,Black-ops PILOT can defuse a tense extraction without blinking but nearly dies of secondhand embarrassment at a networking mixer. Turns out fieldwork is easier than small talk.,covert cookies,black opt in,PILOT,,2,2,9,2,,covert cookies/black opt IN -- you wannabe me,you don't want to be me - socially strained
80,The Boy And The Girl,p1 / p2,"A blurry desert radio ghost turns out to be LIANG, a male mirror of PILOT down to the smirk. She was expecting Darth Vader; she gets a dusty flirt instead.",dude pilot,modern family,PILOT; LIANG,,2,3,7,2,,dude PILOT/modern family,the boy and the girl
81,8,,"UNIT carries DONOR's gentle, creative spirit into every violent maneuver, the irony being that the woman who never threw a punch built the machine that throws them hardest.",beginnings,,PILOT; UNIT; DONOR,,2,7,6,5,,BEGINNINGS,8
82,V0,p1 / p2 / p3,"A group project, minimal effort.",mergence,,PILOT; UNIT; DONOR,,3,8,6,9,,mergence,v0
83,The Enemy,Around / Within,"Before the mechs, the real enemy is the mess hall -- PILOT learns that being smaller, quieter, and better doesn't buy her any friends.",pre piloting,,PILOT; UNIT; Larkins,,3,2,8,6,,pre piloting,the enemy
84,Operation High School,p0 / p1,"Take the war away and the squad just becomes teenagers with umbrella drama. The Adult finds this deeply, personally offensive.",the 43,,The Adult; Shin; Raiden; Anju; Kurena; Lena; Theo; Squirt; Daiya,,2,3,9,3,,the 43,operation high school
85,Ghost in My Shell,p1 / p2,"The Wi-Fi router, worse this time.",ghost stories,,UNIT; DONOR,https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20shell/chrono,2,7,4,7,,ghost stories,ghost in my shell
86,Pt,Sparring / Crotches / BJJ,"PILOT gets thrown, strangled, and crotch-mashed by a rotating cast of extremely polite training partners and calls all of it team bonding. 'It's just a sport,' everyone lies.",pre piloting,everyone starts somewhere,PILOT; Ensign K; Petty Officer M; Lt. J; Soren; Avery; Kenji; Tank; Mira; Tomás; Ramos; Mack; Torres; Coach,,4,1,7,2,,pre piloting/everyone starts somewhere -- awkward and terrible,pt
87,Reality Check Set 2,p1 / p2 / p3,Mundane PILOT keeps imagining herself as a spy hero; older PILOT shows up to explain that the job is mostly de-escalating angry men before lunch.,covert cookies,black opt out,Mundane PILOT; Older PILOT,,3,3,8,5,,covert cookies/black opt OUT -- you just wannabe proud,reality check set 2
88,Movie Refund,Fight Scene / Fight Scene and a Hospital Bill / P1 / P2 / P3 / P4,"Badass PILOT gets curb-stomped in a fruit market with zero cinematic dignity, then spends three days lying to Thai immigration about being a yoga instructor. Real fights don't have soundtracks.",covert cookies,black opt in,Mundane PILOT; Badass PILOT,,9,5,6,8,,covert cookies/black opt IN -- you wannabe me,movie refund
89,Who and What the Fuck Is Donor,v1 / v2 / v3,PILOT builds an entire case that DONOR is an eldritch horror warping cameras and printouts around herself. DONOR's defense: she pays taxes.,flecks of gold,,PILOT; DONOR,,3,9,5,4,,flecks of gold -- the flame rekindled,who and what the fuck is donor
90,INTRO,P1 / P2 / P3 / P4 / Despite Everything You Are Still in a Very Important Place / The Engines Know We Are in a Very Important Place - Other Places / The Engines Know We Are in a Very Important Place - Why DC,"PILOT and her fellow DC twentysomethings commute past monuments built for heroes, unaware they used to be some -- DONOR isn't telling -- while the quiet, unglamorous public servants nearby keep doing something real underneath the outrage circus.",things to do in dc,,PILOT; DONOR,https://inpoppyfields.tumblr.com/post/809295298054766592/things-to-do-in-dc-intro,7,5,7,4,,things to do in dc,INTRO
91,When Birds Fall,p1 / p2,"A window strike, probably.",innately unabsolvable,single and ready to comingle,PILOT (Liang); Torres; Yun; Anders; Salazar; Pacheco; Herrera; Carson,,2,3,5,9,,innately unabsolvable/single and ready to comingle,when birds fall
