ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Connections,SSD Folder,SSD Root
640,[In Another World AKA Ours] INTRO ADDENDUM,,,things to do in dc,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/809302845060988928/in-another-world-aka-ours-intro-addendum,1,9,10,2,,,
653,[LILIUM CANDIDUM]: Beginnings,p1 / p2,The Lilyverse begins before anyone understands how expensive gentleness will become.,lilyverse,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/lilium%20candidum%20-%20beginnings/chrono,2,1,3,5,,,
651,[LILIUM CANDIDUM],Autopilot Mode / Breaking the Broken / Breaking Point / Cold Words / The Silver Ribbon / FINALE,"The pressure finally wins, chilly conversation by chilly conversation, until even the ribbon meant to hold it together comes undone.",lilyverse,,DONOR; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/lilium%20candidum/chrono,6,1,1,8,,,
652,[LILIUM CANDIDUM]: The Machine,v1 / v2,"Is resemblance a resurrection, replacement, or insult?",lilyverse,,UNIT; various other units,https://inpoppyfields.tumblr.com/tagged/lilium%20candidum%20-%20the%20machine/chrono,2,1,2,9,,,
649,LILY PONDERINGS,The Anomalous Cat 1 / The Anomalous Cat 2 / A Flame in the Dark / Dream of an Old Flame,The universe never lets old flames -- or an anomalous cat with opinions about both of them -- stay past tense.,lilyverse,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/lily%20ponderings/chrono,4,3,1,4,,,
634,[Sheep Milk Latte] INTRO,,,sheep milk latte,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/809303512817238016/sheep-milk-latte-intro,1,5,10,1,"546, 338",,
629,[Sisterhood in Steel & Skin]: The Fiery Sister,,One sister burns hot enough to make affection look like a containment risk.,deeper into the poppyverse,sisterhood in steel,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/796911613610442752/sisterhood-in-steel-skin-the-fiery-sister,1,2,1,5,,,
628,[Sisterhood in Steel & Skin]: The Frosty Sister,,"One sister carries coldness like armor, weather, and warning label.",deeper into the poppyverse,sisterhood in steel,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/796911718154551297/sisterhood-in-steel-skin-the-frosty-sister,1,2,1,5,,,
618,#internal_comms,,"Slack, but in zero gravity and with a suspicious amount of oversharing.",welcome to the poppyverse,internal comms,PILOT; various other fleet personnel,https://inpoppyfields.tumblr.com/tagged/internal%20comms/chrono,1,1,4,1,,,
619,#mechanized_messaging,,The machines are painfully alive and absolutely gossip-capable.,welcome to the poppyverse,internal comms,UNIT; various other units,https://inpoppyfields.tumblr.com/tagged/mechanized%20messaging/chrono,1,1,3,1,,,
546,[Sheep Milk Latte],The Vision / The Session,A meditation app goes off the rails during an unexpectedly strange session.,sheep milk latte,,PILOT; DONOR,https://inpoppyfields.tumblr.com/tagged/sheep%20milk%20latte/chrono,2,9,5,7,,sheep milk latte,0 - the visions
167,1s and 0s,,"A pink anomaly shows PILOT the daughter DONOR never got to have, wearing a warmth NULL was never built to give her.",spider lilyverse,null error,PILOT; NULL; UNIT / DONOR (avatar),,1,7,6,6,,spider lilyverse/NULL error,1s and 0s
595,The Final Night,,A quiet bedtime routine.,welcome to the poppyverse,beginnings,PILOT; DONOR; UNIT,,1,3,7,8,,welcome to the poppyverse/BEGINNINGS,5v2-0 - the final night
432,Into Ash,,"The light won't let her see her clearly, even now.",welcome to the poppyverse,beginnings,PILOT; DONOR,,1,6,6,6,,welcome to the poppyverse/BEGINNINGS,5v3 - into ash
330,A Bad Splinter,,"A splinter, worse than expected.",spider lilyverse,alternate outcomes,PILOT; Nate Foster,,1,5,7,8,,spider lilyverse/flecks of gold/NO GUTS OR GLORY and other horrible ways to die,impaled
233,A Difficult Kind Of Self Compassion,,Some quiet self-reflection.,innately unabsolvable,the sieve,DONOR,,1,1,8,5,,innately unabsolvable/the sieve,a difficult kind of self compassion
127,A Neighbor Like No Other,p1 / p2 / p3,A noisy upstairs neighbor.,spider lilyverse,flecks of gold,PILOT; DONOR; UNIT; NULL; the girl,,3,9,4,8,,spider lilyverse/flecks of gold -- the flame rekindled,a haunting like no other
160,A Million Ways to Go,This Is What You Look Like / The Crucible / Shape / Liquid State / Could Be Anyone P1 / Burnt Ends / Could Be Anyone P2,"An unflattering photo, a cooking competition, a barbecue mishap, and a suspiciously specific pool float.",innately unabsolvable,your turn,"PILOT; Sloan; Reyes; Daya; JORDAN; KIM; SITWELL; Liang; Liang, P.",,7,3,5,10,,innately unabsolvable/your turn,a million ways to go
108,A Numbers Game,p1 / p2,PILOT's late-night radio hobby starts as a NASA blooper reel and ends with her own voice calling her by a name nobody alive should know.,houston houston,,PILOT; UNIT,,2,6,6,6,,houston houston,a numbers game
469,A Titanic Problem,,"Getting a five-story tank-mech into orbit turns out to require several increasingly undignified engineering solutions, most of which end in an explosion TITAN takes personally.",welcome to the poppyverse,automated absurdity,PILOT; TITAN; GAMMA; UNIT,https://inpoppyfields.tumblr.com/post/764470921888186368/defying-physics-a-titanic-problem,1,8,3,1,,welcome to the poppyverse/automated absurdity,a titanic problem
274,Absorption,,"A recycling program, very thorough.",deeper into the poppyverse,cells and circuits,PILOT; UNIT,,1,8,4,8,,deeper into the poppyverse/cells and circuits,absorption
449,Ageful,Ageless / Intro / Uncounted,"A birthday nobody's counting, uncounted from more than one angle.",innately unabsolvable,after-hours echoes,"Elena Ruiz; Aaron Blake; Sarah ""Sparrow"" Li; Nathan Kim; Daniel Carter; Rachel Torres; Jason ""Jace"" Miller; Danny Lee; Elaine Harper; Maddie Collins; Ernie West; Donna Hayes; Mike Rios; Gina Morales; Samuel Grant",,3,8,6,2,,innately unabsolvable/flirting after death,ageful
496,All Bad News,,"Ten group chat messages, all bad news.",deeper into the poppyverse,commander pilot,PILOT,,1,6,3,9,,deeper into the poppyverse/commander PILOT,shit happens in space
74,An Intimate Beheading,p1 / p2 / p3 / p4,A very awkward gift exchange.,spider lilyverse,alternate outcomes,DONOR; PILOT; AUTOPILOT; Grayson; Santos,,4,7,4,10,,spider lilyverse/flecks of gold/NO GUTS OR GLORY and other horrible ways to die,an intimate beheading
163,Anatomy Class,,"UNIT, GAMMA, and TITAN have the dumbest possible conversation about mech anatomy. TITAN just wants reassurance.",welcome to the poppyverse,automated absurdity,UNIT; GAMMA; TITAN; PILOT (mentioned),,1,5,2,1,,welcome to the poppyverse/automated absurdity,crotches
545,And There Will Always Be Errands to Run,,PILOT wanders a not-yet-finished parking structure.,in another world,section 94,PILOT,,1,5,6,5,,in another world -- aka ours/section 94,p2
591,And There Will Always Be Paperwork,,"A parking structure scene that gets PILOT thinking about scheduling, mostly.",in another world,section 94,PILOT,,1,4,8,6,,in another world -- aka ours/section 94,p1
302,Angel Flight,,A delayed connecting flight.,innately unabsolvable,the sideliner,PILOT; UNIT; PALLAS,,1,7,7,6,,innately unabsolvable/the sideliner,angel flight
250,Another Interference,,"A marsh, recognized before the map does.",the 43,this may be healthier,The Protagonist; Kaie Taniya; Shin; Raiden; Theo; Anju; Kurena; Lena; Daiya,,1,8,7,8,,the 43/this may be healthier,another interference
467,Another Night Together,,PILOT and DONOR trade tenderness and pillow talk about what strength looks like once the hard part's behind you -- it just costs a different currency on Earth.,welcome to the poppyverse,dear donor,PILOT; DONOR,,1,3,7,6,,welcome to the poppyverse/dear DONOR,another night together
195,Ant Sized Angels - Liang,,LIANG follows a haloed figure.,desert roseverse,dude pilot,LIANG; PILOT,https://inpoppyfields.tumblr.com/tagged/ant%20sized%20angels%20-%20earth%20and%20sky/chrono,1,7,6,4,,desert roseverse/dude PILOT,ant sized angels - liang
243,Anyone Could Do It,P1 / P2 / P3 / P4 / Just A Guy / Parking Lot Ponderings / The Author is Invested,PILOT sees a stranger's old parking permit and spirals.,in another world,,PILOT; Spc. Matthew Reyes; Amelia Nguyen,,7,4,8,6,,in another world -- aka ours,anyone could do it
529,Aries,,"PILOT compares UNIT's ram horns to a constellation, and UNIT, sweet and literal as ever, is delighted by the astronomy lesson.",welcome to the poppyverse,gentle giant,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/760039038896013312/gentle-giant-aries,1,3,5,1,,welcome to the poppyverse/gentle giant,aries
588,Asset Cluster 17G,,A spreadsheet tab.,innately unabsolvable,single and ready to mingle,PILOT; Pacheco; Basanti; Reyes; Nix; Cortez,,1,5,7,6,,innately unabsolvable/single and ready to mingle/asset cluster 17g/the version where they all do not die,p1
14,AUTOPILOT,v0 / v1 / v2,The cruise control has opinions.,lilyverse,,PILOT; DONOR; UNIT,,3,5,7,7,,LILYVERSE,AUTOPILOT
364,Autopilot Mode,3 / 1 / 2,"PILOT talks her body through a training drill and a high-pressure flight one motion at a time, her autopilot less about detachment than a body that keeps moving while the doubt screams underneath.",welcome to the poppyverse,pre piloting,PILOT,https://inpoppyfields.tumblr.com/post/761387716712742912/lilium-candidum-autopilot-mode,3,5,8,4,,welcome to the poppyverse/pre piloting,autopilot mode
536,Autopsy,,A very thorough car inspection.,innately unabsolvable,we regret to inform you,PILOT,,1,4,7,10,,innately unabsolvable/we regret to inform you,autopsy
362,Awkward,1 / 2,"A lowlight reel of PILOT's most humiliating rookie moments -- ramp faceplants, a jammed flight suit, failed helmet sizing -- all insisted, the entire time, to be tactical.",welcome to the poppyverse,everyone starts somewhere,PILOT; Soren; Lt. J; Cadet C; Ensign K,,2,2,7,0,,welcome to the poppyverse/pre piloting/everyone starts somewhere -- awkward and terrible,awkward
517,Back To Stardust,,"Spring cleaning, thorough.",lilyverse,,DONOR; AUTOPILOT; PILOT,https://inpoppyfields.tumblr.com/post/761682204801826816/lilium-candidum-back-to-stardust,1,8,7,6,,LILYVERSE,FINALE
141,Field Logs,Bull in a China Shop / Bye Bye Bluebird / Legacy Hardware / Rescue and Recovery / The Framework / Goodbye Thunder / Comic Sans / Under Radar / The Calm Storm / Four-Legged Problem / Visual Markings / Incident Report / Pile Bunked / Violation / The Calm After the Storm / Lend a Hand / Cataphract / The Winged Embrace / Vital Aid / Unwillingly Reused Parts / Seeing Red,A long-running log of mecha field vignettes.,welcome to the poppyverse,field logs,UNIT; PILOT; GAMMA; VALOR; UNIT F; THUNDER; Commander F; enemy unit; NOVA; DONOR; ALPHA; BETA; DELTA; ZETA; UNIT G; TITAN; ZEPHYR; SPARK; UNIT K; UNIT L; UNIT J,https://inpoppyfields.tumblr.com/tagged/battlefield%20logs/chrono,21,7,5,6,,welcome to the poppyverse/machine learnings/battlefield logs,battlefield logs
483,Bedroom Blues,"Recurring Dreams - Delivery Day / The Gift for the Brave, Punishment for the Coward / Recurring Dreams - Dreams / Recurring Dreams - Fragments of Recognition / No More Long Days","A mattress delivery, with mixed reviews and some recurring dreams.",innately unabsolvable,the sideliner,PILOT,,5,4,6,8,,innately unabsolvable/the sideliner,bedroom blues
229,Beginnings,1 - Before and After the Operation / 2 - The Night Before the Operation / 3 - The Dreams Before the Operation / 4 - The Operation / 5 - The Epiphany / 6 - Like Mother Like Child / 7.1 - Ghosts / 7.2 - Glitches / 8.1 - Irony / 9 - Thin Air Red Skies,"UNIT's origin arc in full: the operation that built it from DONOR's DNA, the dreams and glitches that came after, the irony of gentleness building the deadliest machine on base, and the quiet, empty apartment left behind by everyone who didn't make it to see it finished.",welcome to the poppyverse,commander unit,UNIT; PILOT; DONOR,https://inpoppyfields.tumblr.com/tagged/beginnings/chrono,10,7,6,7,"700, 618, 619, 595, 432, 469, 163, 467, 529, 364, 362, 141, 566, 179, 669, 385, 656, 599, 261, 360, 655, 443, 118, 241, 549, 109, 361, 492, 159, 648, 646, 115, 602, 263, 334, 97, 662, 552, 255, 231, 540, 219, 400, 371, 386, 519, 668, 124, 273, 324, 173, 239, 613, 612, 539, 677, 282, 65, 353, 164, 136, 182, 614, 284, 325, 466, 516, 165, 190, 345, 86, 464, 585, 418, 440, 51, 657, 341, 363, 611, 647, 209, 401, 177, 518, 558, 576, 394, 151, 213, 429, 627, 254, 368, 556, 689, 523, 42, 562, 373, 610, 83, 422, 537, 438, 288, 680, 531, 535, 303, 568, 204, 29, 95, 487, 504, 186, 305, 502, 149, 117, 293, 458, 2",deeper into the poppyverse/commander UNIT,beginnings
606,Being Retired Makes You Surprisingly Chill,,A very relaxed HOA meeting.,innately unabsolvable,after-hours echoes,,,1,4,8,5,,innately unabsolvable/flirting after death,being dead makes you surprisingly chill
272,Being Remembered Is What I Wanted,,"An early retirement, bought for the whole squad.",the 43,,The Protagonist (Cenotaph); Shin; Lena; Theo; Raiden; Kurena; Anju,,1,7,7,9,,the 43,v6
343,Bits,,Couch cushion archaeology.,deeper into the poppyverse,rest and rust,PILOT; UNIT,,1,7,6,10,,deeper into the poppyverse/rest and rust,bits
598,Black Hole,,"DONOR sits in a quiet, hollowed-out moment with PILOT.",beyond the poppyverse,make the stars scream,DONOR; PILOT; MARGO; SANTOS,,1,5,8,6,,beyond the poppyverse/make the stars scream,p4
55,Black Sheep,p1 / p2 / p3,"An old work badge, tracked down.",the 43,,Kaie; Theo; Raiden; Anju; Kurena; Shin; lil squirt,,3,6,8,9,,the 43,black sheep
289,Testing Her Limits,Fig Toast / Push Her Luck,"DONOR, who's never had to prove anything the hard way across any remembered timeline, starts testing her own limits on purpose, until PILOT finds her and tells her it was never required.",in another world,purple house arc,DONOR; Santos; PILOT,,2,4,6,4,,in another world -- aka ours/ASSMAN OMELET,bleed bitch
175,Blob Mode,Pint Sized / Someone Find a Better Name for This / Seriously / Intro / You Expected A Man / Just Scratching Her Nose,Full gear turns an entire squad into identical bundled silhouettes.,ultravioletverse,black opt in,PILOT; GATTI; KIM; RICO; Techie; PILOT (referenced); Rivera; Santos; JACKSON; SANTIAGO,,6,3,6,2,,ultravioletverse/black opt IN,blob mode
566,Blooming,,A quiet evening in.,welcome to the poppyverse,steel and skin,PILOT; DONOR,,1,1,6,7,,welcome to the poppyverse/steel and skin,blooming
428,Subjects of Measure,Among the Absent / Among the Present,"A very specific inventory count, twice over.",innately unabsolvable,contracted envy,DONOR; PILOT; AXEL; REED; ELLIS,,2,3,7,7,,innately unabsolvable/contracted envy,bodies of measure
187,Subjects Of Worship,Darker / Even Darker / Dark,"A series of gym selfies, none of them flattering.",innately unabsolvable,contracted envy,DONOR; Lieutenant Emma Vale; PILOT; Alyssa Reade,,3,3,5,9,,innately unabsolvable/contracted envy,body of worship
24,Perimeter Visitors,p1 / p2 / Transcripts,"A field compendium of whatever wanders Zone 6's fence line at night, including one figure guards swear looks exactly like PILOT. It is not PILOT.",area fifty-done,,SIROCCO; VODYANOY; THUNDER; ERIEYE; FATA MORGANA; PRISMA; Pilot Santos; Sgt. Hayes,https://inpoppyfields.tumblr.com/tagged/perimeter%20visitors/chrono,3,8,3,4,,area fifty-done,border walkers
179,Braided Steel,,A messy braid.,welcome to the poppyverse,pre piloting,PILOT; LIEUTENANT B,,1,2,8,2,,welcome to the poppyverse/pre piloting,braided steel
225,Breaking The Broken,,Further deterioration of an already broken thing.,lilyverse,,DONOR; UNIT,https://inpoppyfields.tumblr.com/post/761388206774255616/lilium-candidum-breaking-the-broken,1,6,6,7,,LILYVERSE,breaking the broken
600,Bringing Her Home,,"A rideshare, awkward resemblance.",deeper into the poppyverse,rest and rust,PILOT,,1,2,6,7,,deeper into the poppyverse/rest and rust,bringing her home
366,Bringing Them Home,Silent Communication / The Ribbon,A very quiet carpool home.,deeper into the poppyverse,rest and rust,PILOT,,2,2,6,7,,deeper into the poppyverse/rest and rust,bringing them home
100,Building K Basement,p1 / p2 / p3,"Forty feet of solid concrete, one signal that shouldn't exist, and a very polite presence that just didn't want to be alone in it.",area fifty-done,,PILOT; REYES,https://inpoppyfields.tumblr.com/tagged/bldg%20k%20bsmt/chrono,3,7,6,5,,area fifty-done,building k basement
96,Burnt Out vs Burning Differently,p1 / p2 / p3 / p4 / p5,A brunch reservation conflict.,in another world,,PILOT; DONOR; CHEN; RAMIREZ; LEE; SINGH; EVANS; HENDERSON; KAPOOR; REYES; YAMADA; KHAN; ORTIZ; VASQUEZ; JONES; COLE; YU; SHAW; RUIZ,,5,5,8,7,,in another world -- aka ours,burnt out vs burning differently
503,Bury Me Beneath the Tree,,Strong opinions about landscaping.,innately unabsolvable,bury me beneath the tree in the backyard,Lin Zhang; Dawson; Reed; Cam,,1,4,8,8,,innately unabsolvable/bury me beneath the tree in the backyard,p1
267,Bury Me Beneath the Tree in the Backyard,P2 / P4,"The tree situation, in full.",innately unabsolvable,bury me beneath the tree in the backyard,"PILOT (implied, unnamed ""Tree Girl""); Mia; Mia's parents; Dawson; Lin; Reed",,2,8,6,6,,innately unabsolvable/bury me beneath the tree in the backyard,bury me beneath the tree in the backyard
669,Bye Bye Bluebird,,"Something small and blue leaves the frame, and the moment lands harder than expected.",welcome to the poppyverse,field logs,UNIT; GAMMA,https://inpoppyfields.tumblr.com/post/760579223796826112/bye-bye-bluebird,1,1,1,9,,,
385,Calendar Day View,Space Base / Earth Base,"A day in the life of two top secret research bases, told entirely through calendar entries and incident reports.",welcome to the poppyverse,pilot postings,PILOT; UNIT; GAMMA; TITAN,https://inpoppyfields.tumblr.com/post/764811960267177984/calendar-day-view-space-base,2,6,4,1,,welcome to the poppyverse/pilot postings,calendar day view
656,Calendar_EarthBase.ics,,“Checking calendar for availability…”,welcome to the poppyverse,pilot postings,PILOT,https://inpoppyfields.tumblr.com/post/764811896880807936/calendar-day-view-earth-base,1,1,5,1,,,
579,Names of …,,A walk in the park.,innately unabsolvable,the sieve,PILOT,,1,4,8,8,,innately unabsolvable/the sieve,cemetery stoll - women names (CRY)
460,Cenotaph,,"A stuck system, and a graceful shutdown.",the 43,,Cenotaph (Squirt); Theo; Raiden; Shin; Anju; Kurena,,1,7,7,10,,the 43,cenotaph
599,Ceremony,,UNIT watches a fallen comrade's body ceremonially smelted down.,welcome to the poppyverse,mechanical mortality,UNIT; UNIT F; UNIT G,,1,7,5,6,,welcome to the poppyverse/machine learnings/mechanical mortality,ceremony
261,Chest Armor,,"UNIT interrogates PILOT about the tactical inconvenience of certain anatomy with the same clinical curiosity it brings to everything else, and gets an answer involving sports bras and spite.",welcome to the poppyverse,steel and skin,UNIT; PILOT,,1,5,5,3,,welcome to the poppyverse/steel and skin,breasts
527,Circling The Drain,,"A plumbing issue, part one.",innately unabsolvable,your turn,PILOT; Reyes,,1,3,7,8,,innately unabsolvable/your turn/flavors of silent devastation,circling the drain p1
524,Clogged Drain,,"A plumbing issue, the technicians hate it.",spider lilyverse,finale - v2 - post,PILOT,,1,3,6,10,,spider lilyverse/flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,SMOLDERING EMBERS - disposal protocols v2
360,Coded Communications,,"A clinical, borderline horny catalogue of how mechs flirt: electromagnetic pulses, silent console messages, vibration and touch, intimacy translated into technical readouts.",welcome to the poppyverse,machine learnings,UNIT,,1,6,3,2,,welcome to the poppyverse/machine learnings,coded communications
682,"Cold or Not, It Still Counts",,This story refuses to let temperature decide personhood.,deeper into the poppyverse,signal stories,AUTOPILOT,https://inpoppyfields.tumblr.com/post/812363643660468224/cold-blood-is-still-blood,1,1,1,7,,,
671,Commander PILOT,P1 - Transition / P2 - Final Check-In / P3 - Commanding Things / P4 - Downtime / P5 - Levity / P6 - Mentor / P7 - New Cadets,PILOT in command proves authority can be exhausted and still correct.,deeper into the poppyverse,,Commander PILOT,https://inpoppyfields.tumblr.com/tagged/commander%20pilot/chrono,7,1,1,8,,,
670,Commander UNIT,P1 - Transition / P2 - Final Check-In / P3 - The Reunion / P4 - Commanding Things / P5 - Downtime / P6 - Holomatter 1 / P7 - Holomatter 2 / P8 - Holomatters 1 / P9 - Holomatters 2 / P10 - Picking Up the Pieces / P11 - The Rest of Giants,UNIT in command is still gentle; this somehow makes it more complicated.,deeper into the poppyverse,,Commander UNIT,https://inpoppyfields.tumblr.com/tagged/commander%20unit/chrono,11,1,1,8,,,
582,Compressing,,"A zip file, very thorough.",deeper into the poppyverse,rest and rust,,,1,7,3,9,,deeper into the poppyverse/rest and rust,compressing
279,Confrontation,The Gym / The Office,Lieutenant Hayes asks PILOT a question in the gym.,spider lilyverse,flecks of gold,PILOT; Lieutenant Hayes; Daniels; Simmons,,2,2,8,6,,spider lilyverse/flecks of gold,confrontation
298,Confrontation,,An awkward run-in at the store.,lilyverse,,AUTOPILOT; DONOR; PILOT (avatar),,1,8,7,8,,LILYVERSE/uncanny valley,4
275,Congrats You Are Now a Mini Fridge,,A downsizing announcement.,innately unabsolvable,your turn,PILOT; Torres,,1,5,7,6,,innately unabsolvable/flirting with death/almost your turn,congrats you are mini fridge sized
454,Congrats You Are Now a Rectangle,,A shape-based demotion.,innately unabsolvable,your turn,PILOT,,1,5,9,7,,innately unabsolvable/we regret to inform you,congrats you are now a rectangle
499,Consumption,,A very committed home renovation.,deeper into the poppyverse,cells and circuits,PILOT; UNIT; PILOT X,,1,8,4,8,,deeper into the poppyverse/cells and circuits,consumption
36,Contracted Envy,"Young and Strong and Alive / Beyond Recognition / The Little Details / Wake Up Call - Room Service / Personal Effects And Their Persons / You Look Better In A Hospital Bed Than A Sunlit Vacation / This Photo Almost Needed A New Caption P1 / You Look Better In A Hospital Bed Than A Sunlit Vacation - The Details / You Look Better In A Hospital Bed Than A Sunlit Vacation - The Audience / Glad I Am Cleaning Your Skin That Is Warm Not Cold / This Photo Almost Needed A New Caption P3 / This Photo Almost Needed A New Caption p2 / Young and Strong and Alive - and Awkward / Don't Look / From the Sources Themselves / You Look Better in a Hospital Bed Than a Sunlit Vacation P2 / Trauma, Tea, and TMI / Wake Up Call - Surprise Party / Someone's Baby / Cosmetics / Someone's Parent","A gym membership, renewed and reviewed from every possible angle.",innately unabsolvable,edge cases,DONOR; Voss; various wounded soldiers; Noah Yates; Jamie Harlow; Cora Evans; Daryl Mendoza; Helena Park; Tomas Rojas; Jess Lin; Lin; Rivera; Nolan Lee; Myers; Aisha Clarke; Malik; Hernandez; Carter; Molina; Denholm; Oka; Lennox; Laine; Kovács; Andrade; Sato; Isaac Mendez; Dani Jang; Chloe Levesque; Rami Odeh; Myra Ellis; Daniels; Marks; Vega; Torres; Yates; Harris; Santos; Navarro; Kozlov; Moreno; Ellis; Arroyo; Leblanc; McKinley; Laurent; Hinojosa; Rahmani; Pierce; Farrow; Zhou; Bennett; Issa; Andrea Malloy; Max Park; Marcus Reyes; Naomi Park; Adrian Monroe; Luis Espinoza; Mia Huang; David Holloway; Liana Reyes,,21,3,7,6,,innately unabsolvable/flirting with death,contracted envy
63,Conversation with a Signal,p1 / p2,One more overdue phone call.,innately unabsolvable,the sieve,DONOR; AJ (Specialist Aaron Monroe); Vic (Master Sergeant Victoria Raines),,2,2,8,6,,innately unabsolvable/the sieve,conversation with a ghost
138,Conversation With a Voice,The Rookie / The Captain / The Content Ones Do NOT Help / The Commander,A round of performance reviews and one very unhelpful customer service call.,innately unabsolvable,contracted envy,"DONOR; Adrian Lee; Marc ""Hammer"" Caldwell; Evelyn Harris",,4,5,6,7,,innately unabsolvable/contracted envy,conversation with a voice
58,Conversation with Ghosts,p1 / p2 / p3,Small talk with the neighbors.,innately unabsolvable,the sideliner,PILOT; Jimmy Barron; Dana Reeves; Rory Ellis; Elena Alvarez; Captain Sarah Vance,,3,2,8,8,,innately unabsolvable/the sideliner,conversation with ghosts
258,Conversation with Many Voices,The Guys / The Team,"A crowded group chat, twice.",innately unabsolvable,contracted envy,PILOT; DONOR; Brown; Liu; Chang; Patel; Ramirez,,2,4,7,8,,innately unabsolvable/contracted envy,conversation with many voices
596,Converstaion With a Voice - The Charcoal,,"A barbecue, unexpected participant.",innately unabsolvable,contracted envy,DONOR; Jamie Nguyen,,1,5,5,8,,innately unabsolvable/contracted envy,converstaion with a voice - the charcoal
450,Coping via Memes,,"A group chat, coping via memes.",deeper into the poppyverse,commander pilot,PILOT; Basanti; Pacheco; Reyes; Cortez; Milo; Nix,,1,5,6,9,,deeper into the poppyverse/commander PILOT,shit happens
166,Corroding,,A rusty bike chain.,deeper into the poppyverse,rest and rust,PILOT; UNIT,,1,6,5,10,,deeper into the poppyverse/rest and rust,corroding
655,Costco_At_Midnight.heic,,A midnight Costco run becomes found footage from the uncanny.,welcome to the poppyverse,pilot postings,PILOT,https://inpoppyfields.tumblr.com/post/764812262927220736/lock-screen-costco-at-midnight,1,1,5,1,,,
285,Crowded,"Parking Garage V3 / Parking Garage, The Original / Parking Garage, Brunch Edition / Parking Garage, Reflective Mood / Parking Garage, Take Two / Parking Garage, Symmetrical / Parking Garage, Tight Spaces","PILOT keeps circling the newest, tighter level of a downtown parking garage, doing the math on how close together the spots are actually packed, while the signage above keeps insisting there's plenty of room.",in another world,strolling in section something,PILOT; SGT. Renee Halvorsen; LT Michael A. Reyes; CPL Brianne Chu; Lucas Roth; Evelyn Moreno,,7,2,7,6,,in another world -- aka ours/strolling in section something,crowded
