ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Crossover,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Linearity Position,Connections,SSD Folder,SSD Root
756,A Soul's Guide to Proper Piloting,p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8,An HR training manual for a job description nobody agreed to.,beyond the poppyverse,you got soul,,UNIT; GAMMA; DONOR; AUTOPILOT; MIRA,https://inpoppyfields.tumblr.com/tagged/a%20soul%27s%20guide%20to%20proper%20piloting/chrono,8,5,1,10,120,,beyond the poppyverse/you got soul/guide for proper piloting,intro
598,Black Hole,,"DONOR sits in a quiet, hollowed-out moment with PILOT.",beyond the poppyverse,make the stars scream,,DONOR; PILOT; MARGO; SANTOS,,1,5,1,10,120,,beyond the poppyverse/make the stars scream,p4
630,Celestial Bodies,,"You're doing stellar, ladies.",beyond the poppyverse,,,DONOR; PILOT,https://inpoppyfields.tumblr.com/tagged/celestial%20bodies/chrono,1,9,1,10,120,,,
292,DONOR,As Clear as Glass / As Plain as Paper and as Clear as Glass / As Plain as Paper,"PILOT goes looking at DONOR's soul expecting fireworks and finds plain, factory-perfect glass instead.",beyond the poppyverse,you got soul,,PILOT; DONOR,,3,6,1,10,120,,beyond the poppyverse/you got soul,donor
565,Flight to Oblivion,,"A layover, first class this time.",beyond the poppyverse,you got soul,,PILOT; UNIT,,1,7,1,10,120,,beyond the poppyverse/you got soul/more than 21 pilots,flight to oblivion
580,Group Meeting,,PILOT tries to process remembering dozens of past violent deaths all at once while standing in a grocery store trying to decide on frozen peas.,beyond the poppyverse,you got soul,,PILOT,,1,7,1,10,120,,beyond the poppyverse/you got soul/more than 21 pilots,group meeting
631,INTRO to Beyond the Poppyverse,,"PILOT is a runaway star, burning through her own mass out of pure spite for equilibrium. DONOR is the black hole who remembers everything the star loses. Physics, it turns out, is just love with better math.",beyond the poppyverse,,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/796911037849927680/celestial-bodies-intro,1,1,1,10,120,,,
365,Neutron Star,,"DONOR, having burned the whole sky down in sorrow, gets talked back from believing she was never part of the constellation by a PILOT who left with a coffee still in her hand and came back anyway.",beyond the poppyverse,make the stars scream,,DONOR; PILOT,,1,8,1,10,120,,beyond the poppyverse/make the stars scream,p3
265,Poppies,Pink / Red and Orange / Red / The Vision,"UNIT explains, with characteristic bluntness, why a meadow full of red and orange poppies means PILOT and DONOR to it -- and, mid-mission-damage blackout, gets a poppy-field fever dream that's the closest thing a mech gets to a hug.",beyond the poppyverse,the meaning of the poppyverse,,PILOT; UNIT; DONOR,https://inpoppyfields.tumblr.com/tagged/poppies/chrono,4,5,1,10,120,,beyond the poppyverse/the meaning of the poppyverse,poppies
573,Social Soul Dynamics,,"PILOT catalogs the connections that keep finding her across lifetimes -- the ones who never leave, the ones who arrive first, the ones whose relationship to her keeps flipping -- and wonders who's in charge of the reshuffle.",beyond the poppyverse,you got soul,,PILOT,,1,6,1,10,120,,beyond the poppyverse/you got soul,social soul dynamics
245,Supergiant,,A very sentimental star map.,beyond the poppyverse,make the stars scream,,DONOR; PILOT; HYUN; MARGO; SANTOS; VIC; HENRI; ALEXEI,,1,8,1,10,120,,beyond the poppyverse/make the stars scream,p1
473,Supernova,,"A very dramatic star map, sequel.",beyond the poppyverse,make the stars scream,,DONOR; PILOT; MARGO; SANTOS; HENRI; TOVA; VIK; ALEXEI,,1,10,1,10,120,,beyond the poppyverse/make the stars scream,p2
472,The Burden of Remembering,,"PILOT's mundane desk-job life keeps getting interrupted by memories of the violent deaths she had in other timelines, and she can't shake the shameful feeling that she misses them.",beyond the poppyverse,you got soul,,PILOT; VARGAS,,1,5,1,10,120,,beyond the poppyverse/you got soul/more than 21 pilots,the burden of remembering
632,"Twenty One Pilots, Too Many Pilots",,"All the PILOTs, from every fork and timeline and universe. No such thing as too many. Probably.",beyond the poppyverse,,,All the PILOTs,https://inpoppyfields.tumblr.com/tagged/21%20pilots%20too%20many%20pilots/chrono,1,10,1,10,120,,,
456,Why Is the Plane Pink,,"PILOT's subconscious renders her whole life as an abandoned pink private jet, and she resents the metaphor almost as much as the color.",beyond the poppyverse,you got soul,,PILOT,,1,6,1,10,120,,beyond the poppyverse/you got soul/more than 21 pilots,why the fuck is the plane pink
414,You’ve Got Soul,,A meditation on souls that keep finding each other across lifetimes no matter what roles or names get reshuffled.,beyond the poppyverse,you got soul,,PILOT,https://inpoppyfields.tumblr.com/tagged/you%27ve%20got%20soul/chrono,1,6,1,10,120,,beyond the poppyverse/you got soul,together forever
274,Absorption,,"A recycling program, very thorough.",deeper into the poppyverse,cells and circuits,,PILOT; UNIT,,1,8,2,2,40,,deeper into the poppyverse/cells and circuits,absorption
496,All Bad News,,"Ten group chat messages, all bad news.",deeper into the poppyverse,commander pilot,,PILOT,,1,6,2,2,40,,deeper into the poppyverse/commander PILOT,shit happens in space
343,Bits,,Couch cushion archaeology.,deeper into the poppyverse,rest and rust,,PILOT; UNIT,,1,7,2,2,40,,deeper into the poppyverse/rest and rust,bits
600,Bringing Her Home,,"A rideshare, awkward resemblance.",deeper into the poppyverse,rest and rust,,PILOT,,1,2,2,2,40,,deeper into the poppyverse/rest and rust,bringing her home
366,Bringing Them Home,Silent Communication / The Ribbon,A very quiet carpool home.,deeper into the poppyverse,rest and rust,,PILOT,,2,2,2,2,40,,deeper into the poppyverse/rest and rust,bringing them home
682,"Cold or Not, It Still Counts",,This story refuses to let temperature decide personhood.,deeper into the poppyverse,signal stories,,AUTOPILOT,https://inpoppyfields.tumblr.com/post/812363643660468224/cold-blood-is-still-blood,1,1,2,2,40,,,
671,Commander PILOT,P1 - Transition / P2 - Final Check-In / P3 - Commanding Things / P4 - Downtime / P5 - Levity / P6 - Mentor / P7 - New Cadets,PILOT in command proves authority can be exhausted and still correct.,deeper into the poppyverse,,,Commander PILOT,https://inpoppyfields.tumblr.com/tagged/commander%20pilot/chrono,7,1,2,2,40,,,
670,Commander UNIT,P1 - Transition / P2 - Final Check-In / P3 - The Reunion / P4 - Commanding Things / P5 - Downtime / P6 - Holomatter 1 / P7 - Holomatter 2 / P8 - Holomatters 1 / P9 - Holomatters 2 / P10 - Picking Up the Pieces / P11 - The Rest of Giants,UNIT in command is still gentle; this somehow makes it more complicated.,deeper into the poppyverse,,,Commander UNIT,https://inpoppyfields.tumblr.com/tagged/commander%20unit/chrono,11,1,2,2,40,,,
582,Compressing,,"A zip file, very thorough.",deeper into the poppyverse,rest and rust,,,,1,7,2,2,40,,deeper into the poppyverse/rest and rust,compressing
499,Consumption,,A very committed home renovation.,deeper into the poppyverse,cells and circuits,,PILOT; UNIT; PILOT X,,1,8,2,2,40,,deeper into the poppyverse/cells and circuits,consumption
450,Coping via Memes,,"A group chat, coping via memes.",deeper into the poppyverse,commander pilot,,PILOT; BASANTI; PACHECO; REYES; CORTEZ; MILO; NIX,,1,5,2,2,40,,deeper into the poppyverse/commander PILOT,shit happens
166,Corroding,,A rusty bike chain.,deeper into the poppyverse,rest and rust,,PILOT; UNIT,,1,6,2,2,40,,deeper into the poppyverse/rest and rust,corroding
590,Diving,,"A scuba trip, quiet find.",deeper into the poppyverse,rest and rust,,,,1,8,2,2,40,,deeper into the poppyverse/rest and rust,diving
249,Do Not Disturb,,"UNIT's avatar clocks out mid resistance-band lesson to become a four-legged powerhouse, and nobody in the hangar is emotionally prepared for the whiplash.",deeper into the poppyverse,the fiery sister,,UNIT,,1,6,2,2,40,,deeper into the poppyverse/sisterhood in steel/the fiery sister,do not disturb
336,Facial Recognition in the Garden,,A garden gnome with facial recognition.,deeper into the poppyverse,rest and rust,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/760411447481319424/rest-and-rust-facial-recognition-in-the-garden,1,7,2,2,40,,deeper into the poppyverse/rest and rust,facial recognition in the garden
132,Fossilizing,p1 / p2 / p3,"An ice cube, melting slowly, followed by a forensic look at the tray it came from.",deeper into the poppyverse,rest and rust,,PILOT; UNIT,,3,8,2,2,40,,deeper into the poppyverse/rest and rust,fossilizing
62,Freefalling,v1 / v1 / v2,"An elevator ride, retold three times.",deeper into the poppyverse,rest and rust,,UNIT; PILOT,,3,7,2,2,40,,deeper into the poppyverse/rest and rust,freefalling
672,Ghost in My Bones,p1 / p2,The connection is no longer beside the body; it is load-bearing.,deeper into the poppyverse,signal stories,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20bones/chrono,1,1,2,2,40,,,
17,Ghost in My Circuits,v1 / v2,"The Wi-Fi router, acting up again.",deeper into the poppyverse,signal stories,,UNIT; PILOT,,2,6,2,2,40,,deeper into the poppyverse/ghost stories,ghost in my circuits
85,Ghost in My Shell,p1 / p2,"The Wi-Fi router, worse this time.",deeper into the poppyverse,signal stories,,UNIT; DONOR,https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20shell/chrono,2,7,2,2,40,,deeper into the poppyverse/ghost stories,ghost in my shell
377,Ghost in My Ship,p1 / p2 / p3,"UNIT fills PILOT's space station with strange little system antics that are equal parts adorable and overwhelming, because missing someone is loudest in a Comic Sans font.",deeper into the poppyverse,signal stories,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20ship/chrono,3,7,2,2,40,,deeper into the poppyverse/ghost stories,ghost in my ship
359,Ghost in My System,,"A pilot patched together with her old mech's salvaged parts starts getting unexpected signals from it, mostly in the form of unsolicited hugs, Comic Sans messages, and one memorable coffee incident.",deeper into the poppyverse,signal stories,,PILOT; UNIT,,1,5,2,2,40,,deeper into the poppyverse/ghost stories,ghost in my blood
468,Gifts From the Archive,,"A digital PILOT discovers the hangar's newest mech was built from her own DNA and, unbothered, immediately starts making mom jokes.",deeper into the poppyverse,signal stories,,PILOT; UNIT P,,1,9,2,2,40,,deeper into the poppyverse/ghost stories,gifts from the graveyard
673,Gifts From the Grave,,"The past keeps giving gifts, and nobody knows the return policy.",deeper into the poppyverse,signal stories,,UNITS,https://inpoppyfields.tumblr.com/post/760213965702823936/gifts-from-the-grave,1,1,2,2,40,,,
534,Gifts From The Scrapyard,,"UNIT Y wakes up mid-repair to find a chatty digital presence riding along in its old donor's spare parts: rude, weirdly tender, and very invested in the girl they both tried to protect.",deeper into the poppyverse,signal stories,,UNIT X; UNIT Y,https://inpoppyfields.tumblr.com/tagged/gifts%20from%20the%20scrapyard/chrono,1,6,2,2,40,,deeper into the poppyverse/ghost stories,gifts from the scrapyard
238,Halving,,"A pizza, split unevenly.",deeper into the poppyverse,rest and rust,,UNIT; PILOT,,1,6,2,2,40,,deeper into the poppyverse/rest and rust,halving
319,Hole Punch,,An office supply mishap.,deeper into the poppyverse,rest and rust,,PILOT; UNIT,,1,6,2,2,40,,deeper into the poppyverse/rest and rust,hole punch
116,Holomatter Matters,P1 - Surprise Guests / P2 - Subconscious Selections / P3 - In Her Arms / P4 - Two Left Feet / P5 - Hot Topic / P6 - Homecoming,UNIT borrows a human body just to process some feelings properly -- turns out even 30 feet of armor can't carry that alone.,deeper into the poppyverse,commander unit,,UNIT; PILOT; Commander B,https://inpoppyfields.tumblr.com/tagged/holomatter%20matters/chrono,6,6,2,2,40,,deeper into the poppyverse/commander UNIT,holomatters
465,Levity,,"Commander PILOT fields hostile alien terrain, humiliating gaming sessions, and a briefing room's worth of dry humor without losing the smirk.",deeper into the poppyverse,commander pilot,,PILOT; Commander E,,1,5,2,2,40,,deeper into the poppyverse/commander PILOT,levity
396,Limp,,A wobbly table leg.,deeper into the poppyverse,rest and rust,,PILOT; UNIT,,1,7,2,2,40,,deeper into the poppyverse/rest and rust,limp
506,Magic Anime Girls,,"A rookie expects glowing magical-girl mech avatars and instead gets a boba-sipping gym rat and a college-application overachiever, both of whom could still definitely take him down a peg.",deeper into the poppyverse,the fiery sister,,UNIT; AUTOPILOT,,1,6,2,2,40,,deeper into the poppyverse/sisterhood in steel/the fiery sister,magic anime girls
577,Mech Z,,"A hand-me-down radio, static.",deeper into the poppyverse,signal stories,,UNIT; MECH Z,https://inpoppyfields.tumblr.com/post/760214693236408320/mech-z,1,8,2,2,40,,deeper into the poppyverse/ghost stories,mech z
553,Mentoring,,Commander PILOT walks a new cadet and her rookie unit through cockpit basics.,deeper into the poppyverse,commander pilot,,PILOT; UNIT B,,1,5,2,2,40,,deeper into the poppyverse/commander PILOT,mentoring
616,Mergence,P1 - The Last Resort / P2 - Beneath the Armor / P3 - The Evolution / P4 - Shroud / P5 - Shroud to Stardust / P6 - Its True Name / P7 - Their True Colors / P8 - Authorized System Search / P9 - Bloom,"PILOT and UNIT become one entity, permanently -- this is not a metaphor -- and spend the rest of the arc arguing about paint colors, growing new armor, and finding out that old feelings, once fused into the code, don't come back out clean.",deeper into the poppyverse,mergence,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/mergence/chrono,9,1,2,2,40,,,
446,Morbid Humor,,"Commander PILOT roasts generals and jokes about her own missing eye, because the alternative is thinking about who didn't make it back.",deeper into the poppyverse,commander pilot,,PILOT,,1,4,2,2,40,,deeper into the poppyverse/commander PILOT,one eye in the sky - 2
119,Mourning in Metal,p1 / p2 / p3,A carpool arrangement.,deeper into the poppyverse,sadder holomatter matters,,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/mourning%20in%20metal/chrono,3,6,2,2,40,,deeper into the poppyverse/sisterhood in steel/sadder holomatter matters,mourning in metal
227,Neutral Neutral,,"AUTOPILOT calmly explains that being wired differently from everyone else doesn't make her dangerous — just a person doing empathy the hard way, on purpose.",deeper into the poppyverse,the frosty sister,,AUTOPILOT; MORALES,,1,5,2,2,40,,deeper into the poppyverse/sisterhood in steel/the frosty sister,neutral neutral
313,One And The Same,,"A technician stumbles on UNIT's human avatar recovering from the same injuries as the mech — bruise for bruise, brace for brace — and never quite recovers from the sight.",deeper into the poppyverse,the fiery sister,,UNIT (avatar); RIAZ,https://inpoppyfields.tumblr.com/post/796911798900097024/sisterhood-in-steel-skin-one-and-the-same,1,7,2,2,40,,deeper into the poppyverse/sisterhood in steel/the fiery sister,one and the same
230,One Eye in the Sky,4 / 1 / 3,"A half-blind, one-armed Commander PILOT runs her command room on vibes and dry humor, guiding new cadets through a difficult training pipeline until a braid and a black ribbon nearly break her composure.",deeper into the poppyverse,commander pilot,,PILOT; LIEUTENANT A; MAJOR A; MAJOR B; CADET B; CADET C; CADET D; PILOT (Commander); OFFICERS,,3,5,2,2,40,,deeper into the poppyverse/commander PILOT,one eye in the sky
277,Periodical Humor,,"Commander PILOT gives a green ensign the frankest, most reassuring period talk in the history of zero gravity.",deeper into the poppyverse,commander pilot,,PILOT; Ensign A,,1,4,2,2,40,,deeper into the poppyverse/commander PILOT,periodical humor
281,Pieces,p1 / p2 / p3 / p4,A jigsaw puzzle assembled in pieces.,deeper into the poppyverse,rest and rust,,UNIT; PILOT,,4,6,2,2,40,,deeper into the poppyverse/rest and rust,pieces
114,Postmortem Piloting,p1 / p2,"A software update, buggy.",deeper into the poppyverse,signal stories,,PILOT; UNIT,,2,6,2,2,40,,deeper into the poppyverse/ghost stories,postmortem piloting
64,Sadly Subconscious Sartorical Selections,,"A closet cleanout, inherited clothes.",deeper into the poppyverse,sadder holomatter matters,,UNIT; AUTOPILOT; PILOT; DONOR,https://inpoppyfields.tumblr.com/post/796914974595350528/standard-issue-subconscious-selections,2,8,2,2,40,,deeper into the poppyverse/sisterhood in steel/sadder holomatter matters,sadly subconscious sartorical selections
403,Shocking,,A static shock off the doorknob.,deeper into the poppyverse,rest and rust,,PILOT; UNIT,,1,6,2,2,40,,deeper into the poppyverse/rest and rust,shocking
609,Signature,,An office-signature problem.,deeper into the poppyverse,sisterhood in steel,,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/807876913944199168/signature,1,3,2,2,40,,,
419,Smelting,,"A recycling run, casual chat.",deeper into the poppyverse,rest and rust,,PILOT; UNIT; VULCAN; PILOT X,,1,7,2,2,40,,deeper into the poppyverse/rest and rust,smelting
31,Soft Side,p1 / p2,"The 'Elevator Queen' nickname was earned, not given.",deeper into the poppyverse,commander pilot,,PILOT; Commander Y; Private E,,2,3,2,2,40,,deeper into the poppyverse/commander PILOT,soft side
594,Strong Enough to Be Gentle,,"A group hug, dramatic timing.",deeper into the poppyverse,sisterhood in steel,,UNIT; AUTOPILOT,,1,7,2,2,40,,deeper into the poppyverse/sisterhood in steel,strong enough to be gentle
420,Sunbathing,,"A beach day, pizza included.",deeper into the poppyverse,rest and rust,,PILOT; UNIT,,1,9,2,2,40,,deeper into the poppyverse/rest and rust,sunbathing
629,The Fiery Sister,,One sister burns hot enough to make affection look like a containment risk.,deeper into the poppyverse,sisterhood in steel,,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/796911613610442752/sisterhood-in-steel-skin-the-fiery-sister,1,2,2,2,40,,,
321,The Fossil,,"A garden statue, unsettling.",deeper into the poppyverse,signal stories,,PILOT; MEDIC R,,1,7,2,2,40,,deeper into the poppyverse/ghost stories,the fossil
628,The Frosty Sister,,"One sister carries coldness like armor, weather, and warning label.",deeper into the poppyverse,sisterhood in steel,,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/post/796911718154551297/sisterhood-in-steel-skin-the-frosty-sister,1,2,2,2,40,,,
445,The Garden,v1,"A houseplant, one last try.",deeper into the poppyverse,rest and rust,,PILOT; UNIT,,1,6,2,2,40,,deeper into the poppyverse/rest and rust,the garden
608,The Glass Commander,PROLOGUE / INTERLUDE 1 / INTERLUDE 2 / p1 / p2 / p3 / p4 / p5 / p6 / p7,"A woman once removed by an impossible military experiment returns as the fleet's coldest commander, forcing PILOT and UNIT to confront the living echo of the person who should have been their beginning.",deeper into the poppyverse,,,"PILOT -- emotionally-driven captain, UNIT's favorite bad decision; DONOR -- lost artist turned enemy commander, catastrophic emotional timing; UNIT -- sentient mech, not emotionally prepared for any of this; PERSONNEL; a surprise special guest -- small, pulsing, not anyone's property",https://inpoppyfields.tumblr.com/tagged/the%20glass%20commander/chrono,10,3,2,2,40,,deeper into the poppyverse,The Glass Commander
3,The Laser,v1 / v2 / v2,"A laser pointer, mostly for the cat.",deeper into the poppyverse,rest and rust,,UNIT; PILOT,,3,6,2,2,40,,deeper into the poppyverse/rest and rust,the laser
