ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Crossover,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Linearity Position,Connections,SSD Folder,SSD Root,Final X,Final Y,Final Z
276,Two Commanders,Calms in the Storms / Downtime,Parallel-universe commanders PILOT and DONOR run the same operation with opposite temperaments.,anomalies in pink,,,PILOT; UNIT; DONOR; AUTOPILOT,,2,6,3,2,80,,anomalies in pink,two commanders,937.06,-114.96,-33.65
16,Units for Measure,p1 / p2,A tape measure disagreement.,anomalies in pink,,,UNIT; darker UNIT; PILOT; DONOR,https://inpoppyfields.tumblr.com/tagged/units%20for%20measure/chrono,2,8,3,2,80,,anomalies in pink,units for measure,905.42,97.73,74.67
370,File a Radar,,"A surreal catalogue of glitched Apple UI: missed FaceTime calls from AUTOPILOT, strange Messages threads with UNIT, bug reports that come back as 'this is your family now', domestic tech weirdness with a found-family punchline.",apple-y ever after,,,PILOT; DONOR; UNIT; AUTOPILOT,,1,7,1,1,100,,apple-y ever after,file a radar,1037.65,-2.65,31.79
283,INTRO to Apple-y Ever After,,"PILOT and DONOR live ordinary tech-industry lives at Apple Park, except reality keeps hairline-fracturing around them: crash logs that spell UNIT, reflections that remember a life they never had.",apple-y ever after,,,PILOT Liang; DONOR,,1,7,1,1,100,,apple-y ever after,INTRO,1066.28,-96.28,-74.47
661,Over the Radar,,"UNIT and GAMMA attempt high-observable flight, which is just regular flying but louder and worse for paperwork.",apple-y ever after,,,UNIT; UNITS,https://inpoppyfields.tumblr.com/post/760135131164999680/close-communications,1,1,1,1,100,,,,1121.16,-9.39,6.22
622,Are those kids allowed here?,,"Seriously, are they?",area fifty-done,,,UNITS,https://inpoppyfields.tumblr.com/post/803716188882468864/are-those-kids-allowed-here,1,2,3,10,100,,,,1421.02,-116.19,-68.12
100,Building K Basement,p1 / p2 / p3,"Forty feet of solid concrete, one signal that shouldn't exist, and a very polite presence that just didn't want to be alone in it.",area fifty-done,,,PILOT; REYES,https://inpoppyfields.tumblr.com/tagged/bldg%20k%20bsmt/chrono,3,7,3,10,100,,area fifty-done,building k basement,1204.28,-107.28,51.2
381,Cardboard vs Wifi,,"A midnight experiment flops because the base's resident signal prefers texting to cardboard, and it has strong opinions about the coffee maker's cleanliness.",area fifty-done,,,PILOT; REYES; MARLA,https://inpoppyfields.tumblr.com/post/809394163693076480/ouija-boards-are-useless-here,1,6,3,10,100,,area fifty-done,ouija vs wifi,1024.54,-199.03,-28.2
196,Found Footage,p1 / p2 / p3 / p4 / p5,PILOT's found-footage home movies.,area fifty-done,,,PILOT; FATA MORGANA; MORGAN,,5,3,3,10,100,,area fifty-done,found footage,1060.34,156.07,34.45
242,Impossible Architecture,,"A military base's hallways keep quietly failing basic geography, and everyone would rather not ask why the elevator remembers them.",area fifty-done,,,,https://inpoppyfields.tumblr.com/post/809395458615263232/even-the-architecture-is-cursed-here,1,7,3,10,100,,area fifty-done,cursed architecture,1129.82,-204.16,-28.73
24,Perimeter Visitors,p1 / p2 / Transcripts,"A field compendium of whatever wanders Zone 6's fence line at night, including one figure guards swear looks exactly like PILOT. It is not PILOT.",area fifty-done,,,SIROCCO; VODYANOY; THUNDER; ERIEYE; FATA MORGANA; PRISMA; SANTOS; HAYES,https://inpoppyfields.tumblr.com/tagged/perimeter%20visitors/chrono,3,8,3,10,100,,area fifty-done,border walkers,1250.76,-134.09,67.75
32,Project Eugenesis,p1 / p2,A basement renovation gone sideways.,area fifty-done,,,PILOT; REYES; PARK; ORTEGA; THUNDER,https://inpoppyfields.tumblr.com/tagged/project%20eugenesis/chrono,2,9,3,10,100,,area fifty-done,project eugenesis,1292.1,-237.13,-39.75
356,The Changing Room,p1,Pvt. Keating pulls off his shirt in front of a mirror and counts three shadows for two people — the third one standing at attention in a uniform his own reflection isn't wearing. He can see the collar tabs on it. His shirt doesn't have any.,area fifty-done,,,KEATING,,1,6,3,10,100,,area fifty-done,the changing room,1126.68,194.98,-60.31
156,The Giant Robots Are the Least Weirdest Thing Here,,"A tour guide walks visitors past a gently self-aware mech named THUNDER while something considerably less friendly howls from somewhere underground. The mechs are, genuinely, the normal part of this facility.",area fifty-done,,,UNIT; GUIDE; VISITOR; THUNDER,https://inpoppyfields.tumblr.com/post/809395153895899136/the-sentient-mechs-are-the-least-weirdest-thing,1,7,3,10,100,,area fifty-done,the robots are the least weirdest thing here,1264.33,-130.01,-52.43
290,The Quiet Floor,P0 / P1 / P2 / P3 / P4 / The Entity - Intro / The Entity - Silent Season / The Entity - It Rages / The Entity - It Wants Gold / The Entity - It Resides,"A cosmic entity living in the walls of a base begs for light, and the only people fluent enough to understand refuse to say its name.",area fifty-done,,,PILOT; REYES; MARCUS CARVER; J. LIU; ENTITY; THE QUIET FLOOR,https://inpoppyfields.tumblr.com/tagged/the%20quiet%20floor/chrono,10,8,3,10,100,,area fifty-done,the quiet floor,1028.1,-144.28,16.01
110,The Quiet One,p1 / p2 / p3 / p4 / p5 / p6,The introvert at the office party.,area fifty-done,,,PILOT; REYES; PRISMA; NULL; ERIEYE; SPARROW; RAJAN; FATA MORGANA; TLAZOLTEOTL; VODYANOY; SIROCCO,https://inpoppyfields.tumblr.com/tagged/the%20quiet%20one/chrono,6,9,3,10,100,,area fifty-done,the quiet one,1255.38,-117.74,22.43
490,The Unauthorized Pet Rock,P1 / P2 / P3 / P4 / P5 / Epilogue,"A starving, telekinetic bowling ball turns out to be the First Engine — the primordial entity all the other cosmic horrors defer to. Pacheco bowls it. Twice.",area fifty-done,,,PILOT; REYES,https://inpoppyfields.tumblr.com/tagged/the%20unauthorized%20pet%20rock/chrono,2,8,3,10,100,,area fifty-done,the meatball,1100.02,-92.01,-42.49
123,Ultraviolet Night,p1 / p2,A flickering porch light.,area fifty-done,,,PILOT; REYES; DONOR,,2,10,3,10,100,,area fifty-done,ultraviolet night,1400.47,126.81,-6.62
453,Weird Things Happen Too Often,OK Even We Can't Explain These / So Here's a Tier System / The Four Markers and the Fifth One / Even the Units Are Confused,"A ranking system, because anomalies happen often enough that someone finally made them administratively sortable.",area fifty-done,,,PERSONNEL; UNITS; DONOR probably fooling around,https://inpoppyfields.tumblr.com/tagged/welcome%20to%20area%20fifty%20done/chrono,4,8,3,10,100,,area fifty-done,weird shit happens too often,1270.98,-107.1,46.23
478,When Units Dream,,"Six mecha carry human dreams they never lived - tunnels, gridlock, vertigo, drainage maps, staircases, table legs. Nobody files a report on why they act the way they do afterward.",area fifty-done,,,ERIEYE; THUNDER; SPARROW; VODYANOY; PRISMA; RAJAN,https://inpoppyfields.tumblr.com/post/808419699533709312/do-units-dream-sweetly,1,6,3,10,100,,area fifty-done,when units dream,1510.67,-167.56,20.04
732,[META] The Defense She Didn't Know She'd Need,,"A statement for the record, unprompted.",beyond the poppyverse,director's commentary,,PILOT,,1,2,1,10,140,,2025 Fourth of July Weekend,META - why we write,1581.46,26.05,17.86
734,[META] What Doesn't Reset,"Not Ended on Paper / Somewhere, Still / The Layover",A page she keeps exactly as it was given to her.,beyond the poppyverse,director's commentary,,PILOT; Soldier PILOT,,3,2,1,10,140,,2025 Thanksgiving,someone is always asked to die somewhere,1553.01,67.78,45.61
733,[META] Which Version of Her Remembers,,A settings menu with three different defaults.,beyond the poppyverse,director's commentary,,PILOT,,1,6,1,10,140,,2025 Thanksgiving,it is all about perspective,1998.2,20.35,6.53
756,A Soul's Guide to Proper Piloting,p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8,An HR training manual for a job description nobody agreed to.,beyond the poppyverse,you got soul,,UNIT; GAMMA; DONOR; AUTOPILOT; MIRA,https://inpoppyfields.tumblr.com/tagged/a%20soul%27s%20guide%20to%20proper%20piloting/chrono,8,5,1,10,140,,beyond the poppyverse/you got soul/guide for proper piloting,intro,1711.1,1.74,-60.59
598,Black Hole,,"DONOR sits in a quiet, hollowed-out moment with PILOT.",beyond the poppyverse,make the stars scream,,DONOR; PILOT; MARGO; SANTOS,,1,5,1,10,140,,beyond the poppyverse/make the stars scream,p4,2059.35,75.75,-47.08
630,Celestial Bodies,,"You're doing stellar, ladies.",beyond the poppyverse,,,DONOR; PILOT,https://inpoppyfields.tumblr.com/tagged/celestial%20bodies/chrono,1,9,1,10,140,,,,1592.03,-115.8,9.96
292,DONOR,As Clear as Glass / As Plain as Paper and as Clear as Glass / As Plain as Paper,"PILOT goes looking at DONOR's soul expecting fireworks and finds plain, factory-perfect glass instead.",beyond the poppyverse,you got soul,,PILOT; DONOR,,3,6,1,10,140,,beyond the poppyverse/you got soul,donor,1427.94,71.89,-32.65
565,Flight to Oblivion,,"A layover, first class this time.",beyond the poppyverse,you got soul,,PILOT; UNIT,,1,7,1,10,140,,beyond the poppyverse/you got soul/more than 21 pilots,flight to oblivion,1577.99,9.01,-28.75
580,Group Meeting,,PILOT tries to process remembering dozens of past violent deaths all at once while standing in a grocery store trying to decide on frozen peas.,beyond the poppyverse,you got soul,,PILOT,,1,7,1,10,140,,beyond the poppyverse/you got soul/more than 21 pilots,group meeting,2021.36,6.48,58.48
631,INTRO to Beyond the Poppyverse,,"PILOT is a runaway star, burning through her own mass out of pure spite for equilibrium. DONOR is the black hole who remembers everything the star loses. Physics, it turns out, is just love with better math.",beyond the poppyverse,,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/796911037849927680/celestial-bodies-intro,1,1,1,10,140,,,,1650.01,-27.87,55.92
365,Neutron Star,,"DONOR, having burned the whole sky down in sorrow, gets talked back from believing she was never part of the constellation by a PILOT who left with a coffee still in her hand and came back anyway.",beyond the poppyverse,make the stars scream,,DONOR; PILOT,,1,8,1,10,140,,beyond the poppyverse/make the stars scream,p3,1479.88,1.8,-30.3
265,Poppies,Pink / Red and Orange / Red / The Vision,"UNIT explains, with characteristic bluntness, why a meadow full of red and orange poppies means PILOT and DONOR to it -- and, mid-mission-damage blackout, gets a poppy-field fever dream that's the closest thing a mech gets to a hug.",beyond the poppyverse,the meaning of the poppyverse,,PILOT; UNIT; DONOR,https://inpoppyfields.tumblr.com/tagged/poppies/chrono,4,5,1,10,140,,beyond the poppyverse/the meaning of the poppyverse,poppies,1839.02,-130.24,7.73
573,Social Soul Dynamics,,"PILOT catalogs the connections that keep finding her across lifetimes -- the ones who never leave, the ones who arrive first, the ones whose relationship to her keeps flipping -- and wonders who's in charge of the reshuffle.",beyond the poppyverse,you got soul,,PILOT,,1,6,1,10,140,,beyond the poppyverse/you got soul,social soul dynamics,1835.96,52.84,12.6
245,Supergiant,,A very sentimental star map.,beyond the poppyverse,make the stars scream,,DONOR; PILOT; HYUN; MARGO; SANTOS; VIC; HENRI; ALEXEI,,1,8,1,10,140,,beyond the poppyverse/make the stars scream,p1,1442.69,98.63,65.18
473,Supernova,,"A very dramatic star map, sequel.",beyond the poppyverse,make the stars scream,,DONOR; PILOT; MARGO; SANTOS; HENRI; TOVA; VIK; ALEXEI,,1,10,1,10,140,,beyond the poppyverse/make the stars scream,p2,1428.36,19.83,54.16
472,The Burden of Remembering,,"PILOT's mundane desk-job life keeps getting interrupted by memories of the violent deaths she had in other timelines, and she can't shake the shameful feeling that she misses them.",beyond the poppyverse,you got soul,,PILOT; VARGAS,,1,5,1,10,140,,beyond the poppyverse/you got soul/more than 21 pilots,the burden of remembering,2011.98,118.02,47.36
632,"Twenty One Pilots, Too Many Pilots",,"All the PILOTs, from every fork and timeline and universe. No such thing as too many. Probably.",beyond the poppyverse,,,All the PILOTs,https://inpoppyfields.tumblr.com/tagged/21%20pilots%20too%20many%20pilots/chrono,1,10,1,10,140,,,,2025.71,-101.72,13.72
456,Why Is the Plane Pink,,"PILOT's subconscious renders her whole life as an abandoned pink private jet, and she resents the metaphor almost as much as the color.",beyond the poppyverse,you got soul,,PILOT,,1,6,1,10,140,,beyond the poppyverse/you got soul/more than 21 pilots,why the fuck is the plane pink,2011.36,80.96,64.87
414,You’ve Got Soul,,A meditation on souls that keep finding each other across lifetimes no matter what roles or names get reshuffled.,beyond the poppyverse,you got soul,,PILOT,https://inpoppyfields.tumblr.com/tagged/you%27ve%20got%20soul/chrono,1,6,1,10,140,,beyond the poppyverse/you got soul,together forever,1525.16,-126.91,-40.54
274,Absorption,,"A recycling program, very thorough.",deeper into the poppyverse,cells and circuits,,PILOT; UNIT,,1,8,2,2,60,,deeper into the poppyverse/cells and circuits,absorption,799.99,-101.35,-30.14
496,All Bad News,,"Ten group chat messages, all bad news.",deeper into the poppyverse,commander pilot,,PILOT,,1,6,2,2,60,,deeper into the poppyverse/commander PILOT,shit happens in space,883.29,-157.16,-10.53
343,Bits,,Couch cushion archaeology.,deeper into the poppyverse,rest and rust,,PILOT; UNIT,,1,7,2,2,60,,deeper into the poppyverse/rest and rust,bits,681.26,-85.69,-114.01
600,Bringing Her Home,,"A rideshare, awkward resemblance.",deeper into the poppyverse,rest and rust,,PILOT,,1,2,2,2,60,,deeper into the poppyverse/rest and rust,bringing her home,636.65,-81.07,-108.66
366,Bringing Them Home,Silent Communication / The Ribbon,A very quiet carpool home.,deeper into the poppyverse,rest and rust,,PILOT,,2,2,2,2,60,,deeper into the poppyverse/rest and rust,bringing them home,840.45,-120.6,-110.87
682,"Cold or Not, It Still Counts",,This story refuses to let temperature decide personhood.,deeper into the poppyverse,signal stories,,AUTOPILOT,https://inpoppyfields.tumblr.com/post/812363643660468224/cold-blood-is-still-blood,1,1,2,2,60,,,,747.99,147.4,19.43
671,Commander PILOT,P1 - Transition / P2 - Final Check-In / P3 - Commanding Things / P4 - Downtime / P5 - Levity / P6 - Mentor / P7 - New Cadets,PILOT in command proves authority can be exhausted and still correct.,deeper into the poppyverse,,,Commander PILOT,https://inpoppyfields.tumblr.com/tagged/commander%20pilot/chrono,7,1,2,2,60,,,,861.03,57.13,31.25
670,Commander UNIT,P1 - Transition / P2 - Final Check-In / P3 - The Reunion / P4 - Commanding Things / P5 - Downtime / P6 - Holomatter 1 / P7 - Holomatter 2 / P8 - Holomatters 1 / P9 - Holomatters 2 / P10 - Picking Up the Pieces / P11 - The Rest of Giants,UNIT in command is still gentle; this somehow makes it more complicated.,deeper into the poppyverse,,,Commander UNIT,https://inpoppyfields.tumblr.com/tagged/commander%20unit/chrono,11,1,2,2,60,,,,804.64,64.13,130.32
582,Compressing,,"A zip file, very thorough.",deeper into the poppyverse,rest and rust,,,,1,7,2,2,60,,deeper into the poppyverse/rest and rust,compressing,594.52,-123.81,-98.81
499,Consumption,,A very committed home renovation.,deeper into the poppyverse,cells and circuits,,PILOT; UNIT; PILOT X,,1,8,2,2,60,,deeper into the poppyverse/cells and circuits,consumption,843.97,-87.21,-20.85
450,Coping via Memes,,"A group chat, coping via memes.",deeper into the poppyverse,commander pilot,,PILOT; BASANTI; PACHECO; REYES; CORTEZ; MILO; NIX,,1,5,2,2,60,,deeper into the poppyverse/commander PILOT,shit happens,737.34,-120.03,-106.22
166,Corroding,,A rusty bike chain.,deeper into the poppyverse,rest and rust,,PILOT; UNIT,,1,6,2,2,60,,deeper into the poppyverse/rest and rust,corroding,884.22,-42.18,-119.18
590,Diving,,"A scuba trip, quiet find.",deeper into the poppyverse,rest and rust,,,,1,8,2,2,60,,deeper into the poppyverse/rest and rust,diving,818.44,-131.64,-64.59
249,Do Not Disturb,,"UNIT's avatar clocks out mid resistance-band lesson to become a four-legged powerhouse, and nobody in the hangar is emotionally prepared for the whiplash.",deeper into the poppyverse,the fiery sister,,UNIT,,1,6,2,2,60,,deeper into the poppyverse/sisterhood in steel/the fiery sister,do not disturb,838.05,-134.82,-68.78
336,Facial Recognition in the Garden,,A garden gnome with facial recognition.,deeper into the poppyverse,rest and rust,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/760411447481319424/rest-and-rust-facial-recognition-in-the-garden,1,7,2,2,60,,deeper into the poppyverse/rest and rust,facial recognition in the garden,783.49,125.14,18.68
132,Fossilizing,p1 / p2 / p3,"An ice cube, melting slowly, followed by a forensic look at the tray it came from.",deeper into the poppyverse,rest and rust,,PILOT; UNIT,,3,8,2,2,60,,deeper into the poppyverse/rest and rust,fossilizing,707.09,-63.09,-64.15
62,Freefalling,v1 / v1 / v2,"An elevator ride, retold three times.",deeper into the poppyverse,rest and rust,,UNIT; PILOT,,3,7,2,2,60,,deeper into the poppyverse/rest and rust,freefalling,826.09,-110.02,-66.7
672,Ghost in My Bones,p1 / p2,The connection is no longer beside the body; it is load-bearing.,deeper into the poppyverse,signal stories,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20bones/chrono,1,1,2,2,60,,,,693.69,154.4,21.32
17,Ghost in My Circuits,v1 / v2,"The Wi-Fi router, acting up again.",deeper into the poppyverse,signal stories,,UNIT; PILOT,,2,6,2,2,60,,deeper into the poppyverse/ghost stories,ghost in my circuits,864.48,-111.46,-80.16
85,Ghost in My Shell,p1 / p2,"The Wi-Fi router, worse this time.",deeper into the poppyverse,signal stories,,UNIT; DONOR,https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20shell/chrono,2,7,2,2,60,,deeper into the poppyverse/ghost stories,ghost in my shell,777.14,90.31,101.8
377,Ghost in My Ship,p1 / p2 / p3,"UNIT fills PILOT's space station with strange little system antics that are equal parts adorable and overwhelming, because missing someone is loudest in a Comic Sans font.",deeper into the poppyverse,signal stories,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/ghost%20in%20my%20ship/chrono,3,7,2,2,60,,deeper into the poppyverse/ghost stories,ghost in my ship,610.96,51.75,80.87
359,Ghost in My System,,"A pilot patched together with her old mech's salvaged parts starts getting unexpected signals from it, mostly in the form of unsolicited hugs, Comic Sans messages, and one memorable coffee incident.",deeper into the poppyverse,signal stories,,PILOT; UNIT,,1,5,2,2,60,,deeper into the poppyverse/ghost stories,ghost in my blood,711.4,-89.13,-139.4
468,Gifts From the Archive,,"A digital PILOT discovers the hangar's newest mech was built from her own DNA and, unbothered, immediately starts making mom jokes.",deeper into the poppyverse,signal stories,,PILOT; UNIT P,,1,9,2,2,60,,deeper into the poppyverse/ghost stories,gifts from the graveyard,739.52,-64.12,-9.83
673,Gifts From the Grave,,"The past keeps giving gifts, and nobody knows the return policy.",deeper into the poppyverse,signal stories,,UNITS,https://inpoppyfields.tumblr.com/post/760213965702823936/gifts-from-the-grave,1,1,2,2,60,,,,759.23,52.24,37.81
534,Gifts From The Scrapyard,,"UNIT Y wakes up mid-repair to find a chatty digital presence riding along in its old donor's spare parts: rude, weirdly tender, and very invested in the girl they both tried to protect.",deeper into the poppyverse,signal stories,,UNIT X; UNIT Y,https://inpoppyfields.tumblr.com/tagged/gifts%20from%20the%20scrapyard/chrono,1,6,2,2,60,,deeper into the poppyverse/ghost stories,gifts from the scrapyard,850.36,78.98,129.78
238,Halving,,"A pizza, split unevenly.",deeper into the poppyverse,rest and rust,,UNIT; PILOT,,1,6,2,2,60,,deeper into the poppyverse/rest and rust,halving,843.52,-96.87,-94.04
319,Hole Punch,,An office supply mishap.,deeper into the poppyverse,rest and rust,,PILOT; UNIT,,1,6,2,2,60,,deeper into the poppyverse/rest and rust,hole punch,714.09,-125.65,-65.81
116,Holomatter Matters,P1 - Surprise Guests / P2 - Subconscious Selections / P3 - In Her Arms / P4 - Two Left Feet / P5 - Hot Topic / P6 - Homecoming,UNIT borrows a human body just to process some feelings properly -- turns out even 30 feet of armor can't carry that alone.,deeper into the poppyverse,commander unit,,UNIT; PILOT; Commander B,https://inpoppyfields.tumblr.com/tagged/holomatter%20matters/chrono,6,6,2,2,60,,deeper into the poppyverse/commander UNIT,holomatters,789.25,94.44,98.51
465,Levity,,"Commander PILOT fields hostile alien terrain, humiliating gaming sessions, and a briefing room's worth of dry humor without losing the smirk.",deeper into the poppyverse,commander pilot,,PILOT; Commander E,,1,5,2,2,60,,deeper into the poppyverse/commander PILOT,levity,683.57,-41.91,-81.99
396,Limp,,A wobbly table leg.,deeper into the poppyverse,rest and rust,,PILOT; UNIT,,1,7,2,2,60,,deeper into the poppyverse/rest and rust,limp,614.87,-71.37,-65.05
506,Magic Anime Girls,,"A rookie expects glowing magical-girl mech avatars and instead gets a boba-sipping gym rat and a college-application overachiever, both of whom could still definitely take him down a peg.",deeper into the poppyverse,the fiery sister,,UNIT; AUTOPILOT,,1,6,2,2,60,,deeper into the poppyverse/sisterhood in steel/the fiery sister,magic anime girls,635.25,-128.62,-42.23
577,Mech Z,,"A hand-me-down radio, static.",deeper into the poppyverse,signal stories,,UNIT; MECH Z,https://inpoppyfields.tumblr.com/post/760214693236408320/mech-z,1,8,2,2,60,,deeper into the poppyverse/ghost stories,mech z,751.23,43.5,115.41
553,Mentoring,,Commander PILOT walks a new cadet and her rookie unit through cockpit basics.,deeper into the poppyverse,commander pilot,,PILOT; UNIT B,,1,5,2,2,60,,deeper into the poppyverse/commander PILOT,mentoring,786.01,-161.61,-89.55
616,Mergence,P1 - The Last Resort / P2 - Beneath the Armor / P3 - The Evolution / P4 - Shroud / P5 - Shroud to Stardust / P6 - Its True Name / P7 - Their True Colors / P8 - Authorized System Search / P9 - Bloom,"PILOT and UNIT become one entity, permanently -- this is not a metaphor -- and spend the rest of the arc arguing about paint colors, growing new armor, and finding out that old feelings, once fused into the code, don't come back out clean.",deeper into the poppyverse,mergence,,PILOT; UNIT,https://inpoppyfields.tumblr.com/tagged/mergence/chrono,9,1,2,2,60,,,,595.07,115.43,58.63
446,Morbid Humor,,"Commander PILOT roasts generals and jokes about her own missing eye, because the alternative is thinking about who didn't make it back.",deeper into the poppyverse,commander pilot,,PILOT,,1,4,2,2,60,,deeper into the poppyverse/commander PILOT,one eye in the sky - 2,570.05,-101.69,-30.43
119,Mourning in Metal,p1 / p2 / p3,A carpool arrangement.,deeper into the poppyverse,sadder holomatter matters,,UNIT; AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/mourning%20in%20metal/chrono,3,6,2,2,60,,deeper into the poppyverse/sisterhood in steel/sadder holomatter matters,mourning in metal,744.48,72.55,69.0
227,Neutral Neutral,,"AUTOPILOT calmly explains that being wired differently from everyone else doesn't make her dangerous — just a person doing empathy the hard way, on purpose.",deeper into the poppyverse,the frosty sister,,AUTOPILOT; MORALES,,1,5,2,2,60,,deeper into the poppyverse/sisterhood in steel/the frosty sister,neutral neutral,680.28,-49.93,-63.07
313,One And The Same,,"A technician stumbles on UNIT's human avatar recovering from the same injuries as the mech — bruise for bruise, brace for brace — and never quite recovers from the sight.",deeper into the poppyverse,the fiery sister,,UNIT (avatar); RIAZ,https://inpoppyfields.tumblr.com/post/796911798900097024/sisterhood-in-steel-skin-one-and-the-same,1,7,2,2,60,,deeper into the poppyverse/sisterhood in steel/the fiery sister,one and the same,621.88,117.52,61.43
230,One Eye in the Sky,4 / 1 / 3,"A half-blind, one-armed Commander PILOT runs her command room on vibes and dry humor, guiding new cadets through a difficult training pipeline until a braid and a black ribbon nearly break her composure.",deeper into the poppyverse,commander pilot,,PILOT; LIEUTENANT A; MAJOR A; MAJOR B; CADET B; CADET C; CADET D; PILOT (Commander); OFFICERS,,3,5,2,2,60,,deeper into the poppyverse/commander PILOT,one eye in the sky,793.39,-94.21,-133.39
277,Periodical Humor,,"Commander PILOT gives a green ensign the frankest, most reassuring period talk in the history of zero gravity.",deeper into the poppyverse,commander pilot,,PILOT; Ensign A,,1,4,2,2,60,,deeper into the poppyverse/commander PILOT,periodical humor,687.18,-114.54,-50.04
281,Pieces,p1 / p2 / p3 / p4,A jigsaw puzzle assembled in pieces.,deeper into the poppyverse,rest and rust,,UNIT; PILOT,,4,6,2,2,60,,deeper into the poppyverse/rest and rust,pieces,722.97,-113.57,-4.75
114,Postmortem Piloting,p1 / p2,"A software update, buggy.",deeper into the poppyverse,signal stories,,PILOT; UNIT,,2,6,2,2,60,,deeper into the poppyverse/ghost stories,postmortem piloting,645.64,-43.11,-7.06
64,Sadly Subconscious Sartorical Selections,,"A closet cleanout, inherited clothes.",deeper into the poppyverse,sadder holomatter matters,,UNIT; AUTOPILOT; PILOT; DONOR,https://inpoppyfields.tumblr.com/post/796914974595350528/standard-issue-subconscious-selections,2,8,2,2,60,,deeper into the poppyverse/sisterhood in steel/sadder holomatter matters,sadly subconscious sartorical selections,719.55,138.37,76.16
403,Shocking,,A static shock off the doorknob.,deeper into the poppyverse,rest and rust,,PILOT; UNIT,,1,6,2,2,60,,deeper into the poppyverse/rest and rust,shocking,835.61,-136.11,-7.61
