ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions
14,More Than Meets the Cat,,"Orbital Debris the cat is either a cat, an omen, or a classified morale hazard.",the orange poppyverse,"houston, houston","DONOR the anomalous extreterrestrial interdimensional entity, Director PILOT, UNIT is a cat",https://inpoppyfields.tumblr.com/post/796916255767527425/more-than-meets-the-cat,1,6,5,7,
15,Spaceships & Suburbia,,The NASA timeline parks impossible spacecraft beside ordinary domestic weirdness and calls that a setting.,the orange poppyverse,"houston, houston","DONOR the anomalous extreterrestrial interdimensional entity, Director PILOT, UNIT is a cat",https://inpoppyfields.tumblr.com/post/796916064040681472/spaceships-suburbia,1,7,5,5,
16,"[Houston, Houston, I’m the Problem] INTRO",,"A welcome mat for the NASA timeline, where the Space Center’s biggest anomaly is usually PILOT.",the orange poppyverse,"houston, houston","DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/post/809303402146349057/houston-houston-im-the-problem-intro,1,6,4,6,
17,Mourning in Metal,v1 / v2 / v3,A metal-bodied mourning thread where grief refuses to stay organic.,deeper into the poppyverse,sisterhood in steel,"UNIT, AUTOPILOT",https://inpoppyfields.tumblr.com/tagged/mourning%20in%20metal/chrono,3,9,2,8,
18,Subconscious Selections: Shorts,,"A set of intimate shorts where UNIT and AUTOPILOT’s changing hair, projections, and battlefield wounds turn avatar styling into grief evidence.",deeper into the poppyverse,sisterhood in steel,"UNIT, AUTOPILOT",https://inpoppyfields.tumblr.com/post/796915602683985920/subconscious-selections-shorts,1,5,1,10,
19,Subconscious Selections: Standard Issue,,"PILOT sees UNIT and AUTOPILOT grown into field-worn adults, no longer girls but women shaped by war, memory, and each other.",deeper into the poppyverse,sisterhood in steel,"PILOT, UNIT, AUTOPILOT",https://inpoppyfields.tumblr.com/post/796914974595350528/standard-issue-subconscious-selections,1,6,2,10,
20,She Feels,,A thread for the terrifying proposition that the machine is not just responding; she is feeling.,deeper into the poppyverse,sisterhood in steel,AUTOPILOT,https://inpoppyfields.tumblr.com/tagged/she%20feels/chrono,1,6,3,6,
21,One and the Same,,A tech encounters UNIT’s wounded avatar beside its broken mech body and realizes the gentle girl and terrifying machine are not separate beings.,deeper into the poppyverse,sisterhood in steel,"UNIT, RIAZ",https://inpoppyfields.tumblr.com/post/796911798900097024/sisterhood-in-steel-skin-one-and-the-same,1,4,3,7,
22,[Sisterhood in Steel & Skin]: The Frosty Sister,,"One sister carries coldness like armor, weapon, weather, and warning label.",deeper into the poppyverse,sisterhood in steel,"UNIT, AUTOPILOT",https://inpoppyfields.tumblr.com/post/796911718154551297/sisterhood-in-steel-skin-the-frosty-sister,1,6,3,10,
23,[Sisterhood in Steel & Skin]: The Fiery Sister,,One sister burns hot enough to make affection look like a containment risk.,deeper into the poppyverse,sisterhood in steel,"UNIT, AUTOPILOT",https://inpoppyfields.tumblr.com/post/796911613610442752/sisterhood-in-steel-skin-the-fiery-sister,1,8,3,10,
24,[Celestial Bodies],v1 / v2 / v3,"A cosmic-side thread where bodies, pilots, and machines start behaving less like people and more like orbiting symbols of each other.",beyond the poppyverse,,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/tagged/celestial%20bodies/chrono,3,9,2,2,
25,[Celestial Bodies] [Intro],,"An introductory frame for celestial-body variants, setting up a starry, symbolic branch of PILOT, DONOR, and multiverse recursion.",beyond the poppyverse,,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/post/796911037849927680/celestial-bodies-intro,1,10,1,5,
26,"[21 Pilots, Too Many Pilots] [v1]: The Pink Plane Problem",v1 / v2,A variant pileup of too many PILOTs and one very pink aviation problem that refuses to stay inside normal continuity.,beyond the poppyverse,,All the PILOTs,https://inpoppyfields.tumblr.com/tagged/21%20pilots%20too%20many%20pilots/chrono,5,10,2,7,
27,[Sheep Milk Latte],p0 / p1,"A weirdly domestic, caffeinated orange-Poppyverse thread where ordinary errands and emotional surrealism share the same cup.",the orange poppyverse,,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/tagged/sheep%20milk%20latte/chrono,1,0,5,3,
28,[Sheep Milk Latte] INTRO,,An intro to the café branch where absurd drinks carry suspicious amounts of emotional payload.,the orange poppyverse,,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/post/809303512817238016/sheep-milk-latte-intro,1,9,5,2,
29,[ASSMAN OMELET]: The New Kid,,"A new kid arrives in the Assman Omelet timeline, because even cursed domesticity needs onboarding.",the orange poppyverse,by the bay,"PILOT, DONOR, UNIT, AUTOPILOT, NULL",https://inpoppyfields.tumblr.com/post/796910173170089984/assman-omelet-the-new-kid,1,7,5,4,
30,[ASSMAN OMELET] [Farewell in Purple] [p1],p1 / p2 / p3,A purple-tinged farewell thread where domestic absurdity brushes against KILOTON-shaped grief.,the orange poppyverse,by the bay,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/tagged/farewell%20in%20purple/chrono,3,4,5,1,
31,"[ASSMAN OMELET]: Honey, the Kids *ARE* the Fridge",,"PILOT and DONOR try naming their haunted appliances, only to discover the stove, fridge, and purple presence have opinions.",the orange poppyverse,by the bay,"PILOT, DONOR, UNIT, AUTOPILOT",https://inpoppyfields.tumblr.com/post/796909575462961152/assman-omelet-honey-the-kids-are-the-fridge,1,5,5,5,
32,[ASSMAN OMELET] [Intermission in Purple] [p1],p1 / p2 / p3,A purple intermission where the joke-house pauses long enough for the grief in the walls to become audible.,the orange poppyverse,by the bay,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/tagged/intermission%20in%20purple/chrono,3,2,5,2,
33,[ASSMAN OMELET]: The Kids,,UNIT and AUTOPILOT become fridge-magnet children with the emotional subtlety of a ransom note.,the orange poppyverse,by the bay,"PILOT, DONOR, UNIT, AUTOPILOT",https://inpoppyfields.tumblr.com/post/796908944307142656/assman-omelet-the-kids,1,2,5,3,
34,[ASSMAN OMELET]: The Fridge,,"The fridge becomes a family archive, passive-aggressive shrine, and deeply unserious haunting device.",the orange poppyverse,by the bay,"PILOT, DONOR, UNIT, AUTOPILOT",https://inpoppyfields.tumblr.com/post/796908257261371392/in-another-world-aka-ours-assman-omelet,1,10,5,4,
35,[In Another World… AKA Ours]: Frosty the Snowman,,A holiday object does what holiday objects should never do: matter cosmically.,the orange poppyverse,by the bay,"The BY THE BAY cast, DONOR",https://inpoppyfields.tumblr.com/post/796907731694075904/in-another-world-aka-ours-frosty-the-snowman,1,4,5,6,
36,[In Another World AKA Ours] INTRO ADDENDUM,,"The domestic timeline receives a correction, because even normal life requires patch notes.",the orange poppyverse,by the bay,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/post/809302845060988928/in-another-world-aka-ours-intro-addendum,1,9,4,3,
37,[In Another World AKA Ours] INTRO,,"The no-mechs timeline starts here, allegedly normal and immediately suspicious.",the orange poppyverse,by the bay,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/post/809302780696281088/in-another-world-aka-ours-intro,1,7,4,5,
38,Modern Family,p1 / p2 / p3 / p4,"The desert-rose household tries to be a family, despite reality being deeply unlicensed for childcare.",the desert roseverse,,"LIANG, PILOT, Older LIANG, Older PILOT",https://inpoppyfields.tumblr.com/tagged/modern%20family/chrono,4,7,5,4,
39,Mirage Patrol,v0 / v1 p1 / v1 p2 / v2,"A patrol crosses heat, duty, and memory until the horizon starts editing itself.",the desert roseverse,,"LIANG, PILOT, Older LIANG",https://inpoppyfields.tumblr.com/tagged/mirage%20patrol/chrono,4,9,4,5,
40,Keep on Dreamin’ Kid,p1 / p2,"A small stubborn dream survives in the desert, annoyingly alive and hard to kill.",the desert roseverse,,"LIANG, Older LIANG",https://inpoppyfields.tumblr.com/tagged/keep%20on%20dreamin%20kid/chrono,2,3,3,8,
41,Ant-Sized Angels,v1 / v2,"Tiny humans, huge sky, and the terrible math of being someone’s wingman.",the desert roseverse,,"LIANG, PILOT",https://inpoppyfields.tumblr.com/tagged/ant%20sized%20angels%20-%20earth%20and%20sky/chrono,3,4,3,8,
42,"Meet LIANG, the wingman",,LIANG enters as the grounded backup plan every doomed flyer secretly needs.,the desert roseverse,,"LIANG, PILOT",https://inpoppyfields.tumblr.com/post/796821134593163264/ant-sized-angels-intro-the-wingman,1,8,3,7,
43,[Ants & Angels] INTRO,,A desert intro where smallness and divinity share a flight path.,the desert roseverse,,"DONOR, PILOT, UNIT",,1,4,4,4,
44,The house knows something that you do not [p1],p1 / p2 / p3,The DC house keeps secrets with the smug patience of old walls.,the orange poppyverse,do in dc,"Linguist PILOT, Various DC housemates",https://inpoppyfields.tumblr.com/tagged/the%20house%20knows%20something%20that%20you%20do%20not/chrono,3,6,5,3,
45,The city knows something that you do not,p1 / p2,"Washington, DC becomes an archive with monuments for teeth.",the orange poppyverse,do in dc,"Linguist PILOT, Various DC housemates",https://inpoppyfields.tumblr.com/tagged/the%20city%20knows%20something%20that%20you%20do%20not/chrono,2,2,5,1,
46,[Things To Do in DC]: INTRO,,"A travel guide for sightseeing, sacred spaces, and places that should not be emotionally sentient.",the orange poppyverse,do in dc,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/post/809295298054766592/things-to-do-in-dc-intro,1,7,4,6,
47,ERIEYE & TITAN - Sky & Earth,v1 / v2,"One watches the sky, one anchors the earth, and neither is as simple as protection.",welcome to the poppyverse,char spotlight,"ERIEYE, TITAN",https://inpoppyfields.tumblr.com/tagged/sky%20and%20earth/chrono,2,5,4,4,
48,SERAPHIM - Angel,,"SERAPHIM is angelic in the old way: beautiful, terrifying, and not here for comfort.",welcome to the poppyverse,char spotlight,SERPHIM,https://inpoppyfields.tumblr.com/post/790305076800602112/spotlight-seraphim-angel,1,0,2,3,
49,VIGIL - Survivor,,"VIGIL survives, which is less triumphant than it sounds and more sacred than it admits.",welcome to the poppyverse,char spotlight,"VIGIL, UNIT",https://inpoppyfields.tumblr.com/post/761642385125113856/spotlight-vigil,1,6,3,6,
50,ERIEYE & TITAN - Heaven,,"Heaven becomes radar, altitude, and the awful kindness of being watched over.",welcome to the poppyverse,char spotlight,"ERIEYE, TITAN",https://inpoppyfields.tumblr.com/post/763486348767313920/spotlight-erieye-heaven,1,7,3,3,
51,ERIEYE & TITAN - Heaven and Hell,p1 / p2,Protection and terror share an airspace and refuse to file separate paperwork.,welcome to the poppyverse,char spotlight,"ERIEYE, TITAN",https://inpoppyfields.tumblr.com/tagged/heaven%20and%20hell/chrono,2,6,5,7,
52,ERIEYE,p1 / p2 / p3 / p4,ERIEYE turns surveillance into personality and watchfulness into a kind of loneliness.,welcome to the poppyverse,char spotlight,ERIEYE,https://inpoppyfields.tumblr.com/tagged/erieye/chrono,4,5,4,5,
53,RATCHET - Giants in Waiting,,RATCHET waits with all the patience of a giant that has not yet stood up.,welcome to the poppyverse,char spotlight,RATCHET,https://inpoppyfields.tumblr.com/post/761012309930000384/spotlight-ratchet-giants-in-waiting,1,5,2,7,
54,SENTINEL - Sentience,,SENTINEL crosses the line from guarding to knowing it is guarding.,welcome to the poppyverse,char spotlight,"SENTINEL, UNIT",https://inpoppyfields.tumblr.com/post/760312233618259968/spotlight-sentinel-nascence,1,4,5,0,
55,PRISMA - Epitaph,,"PRISMA’s epitaph reads like salvage, light, and identity refusing to die in one piece.",welcome to the poppyverse,char spotlight,"PRISMA, various dead units",https://inpoppyfields.tumblr.com/search/PRISMA%20-%20Epitaph,1,5,4,3,
56,MIRA - Ocean,,"MIRA is oceanic: distant, immense, and probably deeper than anyone’s clearance level.",welcome to the poppyverse,char spotlight,"MIRA, various units",https://inpoppyfields.tumblr.com/post/760128936428601344/spotlight-mira,1,1,5,3,
57,[LILY PONDERINGS]: Dream of an Old Flame,,"An old flame returns as dream residue, because the Lilyverse never lets fire stay past tense.",the lilyverse,,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/post/764815943347191808/lily-ponderings-dream-of-an-old-flame,1,9,4,9,
58,[LILY PONDERINGS]: Flame in the Dark,,"A tiny flame keeps burning in the dark, rude with hope and worse with memory.",the lilyverse,,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/post/764815832493801472/lily-ponderings-flame-in-the-dark,1,6,1,10,
59,[LILY PONDERINGS]: The Anomalous Cat [2],,"The anomalous cat returns, which is adorable until the recognition starts.",the lilyverse,,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/search/%5BLILY%20PONDERINGS%5D%3A%20The%20Anomalous%20Cat%20%5B2%5D,1,9,2,5,
60,[LILY PONDERINGS]: The Anomalous Cat [1],p1 / p2,A strange cat arrives carrying the softest possible category of existential threat.,the lilyverse,,"DONOR, UNIT",https://inpoppyfields.tumblr.com/tagged/the%20anomalous%20cat/chrono,2,6,4,7,
61,[REST AND RUST]: The Woman in Black and Red,,The woman in black and red appears like recovery wearing danger’s jacket.,deeper into the poppyverse,rest and rust,"PILOT, UNIT",https://inpoppyfields.tumblr.com/post/764814532779606016/rest-and-rust-the-woman-in-black-and-red,1,4,2,5,
62,[LILIUM CANDIDUM] - FINALE - Back to Stardust,,"The finale sends what is left back to stardust, which is poetic and absolutely not fine.",the lilyverse,,"DONOR, PILOT, AUTOPILOT",https://inpoppyfields.tumblr.com/post/761682204801826816/lilium-candidum-back-to-stardust,1,8,2,5,
63,[LILIUM CANDIDUM]: The Silver Ribbon,,A silver ribbon tries to hold memory together with the least adequate possible materials.,the lilyverse,,"DONOR, AUTOPILOT",https://inpoppyfields.tumblr.com/post/761674967240900608/lilium-candidum-the-silver-ribbon,1,9,2,7,
64,[LILIUM CANDIDUM]: Silk and Steel,p1 / p2 / p3,Softness meets armor and neither one escapes unchanged.,the lilyverse,,"DONOR, AUTOPILOT, various fleet personnel",https://inpoppyfields.tumblr.com/tagged/silk%20and%20steel/chrono,3,7,1,6,
65,[LILIUM CANDIDUM]: Cold Words,,"Words freeze before they wound, which does not make them gentler.",the lilyverse,,"DONOR, AUTOPILOT",https://inpoppyfields.tumblr.com/post/761488202627530752/lilium-candidum-reckless,1,8,1,8,
66,[LILIUM CANDIDUM]: Breaking Point,,"The pressure finally wins, and no one gets to call it sudden.",the lilyverse,,"DONOR, AUTOPILOT",https://inpoppyfields.tumblr.com/post/761388530915246080/lilium-candidum-breaking-point,1,4,3,10,
67,[LILIUM CANDIDUM]: Breaking the Broken,,Repair becomes another way to fracture what was already barely holding.,the lilyverse,,"DONOR, AUTOPILOT",https://inpoppyfields.tumblr.com/post/761388206774255616/lilium-candidum-breaking-the-broken,1,4,1,5,
68,[LILIUM CANDIDUM]: Autopilot Mode,,Survival hits autopilot when the self can no longer stay in the cockpit.,the lilyverse,,"DONOR, PILOT",https://inpoppyfields.tumblr.com/post/761387716712742912/lilium-candidum-autopilot-mode,1,6,1,10,
69,[LILIUM CANDIDUM]: The Machine [v1] - Not Her,,The machine looks close enough to hurt and wrong enough to survive.,the lilyverse,,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/search/%5BLILIUM%20CANDIDUM%5D%3A%20The%20Machine%20%5Bv1%5D%20-%20Not%20Her,1,7,3,10,
70,[LILIUM CANDIDUM]: The Machine,v1 / v2,"The Machine thread asks whether resemblance is resurrection, replacement, or insult.",the lilyverse,,"UNIT, Various other units",https://inpoppyfields.tumblr.com/tagged/lilium%20candidum%20-%20the%20machine/chrono,2,2,2,6,
71,[LILIUM CANDIDUM]: Beginnings,p1 / p2,The Lilyverse begins before anyone understands how expensive tenderness will become.,the lilyverse,,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/tagged/lilium%20candidum%20-%20beginnings/chrono,2,3,3,6,
72,Sick Call: A Band-Aid for a Tank,,Medical care meets tank-scale injury and produces an industrial-strength tenderness problem.,welcome to the poppyverse,holomatter matters,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/764813912121262080/sick-call-a-band-aid-for-a-tank,1,6,4,5,
73,Sick Call: Sleepover,,"A sick-call turns into a sleepover, because even impossible bodies need company.",welcome to the poppyverse,holomatter matters,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/764813728693862401/sick-call-sleepover,1,3,5,4,
74,Sick Call: Pain Relief,,"Pain relief gets complicated when the patient is a machine, an avatar, and a person.",welcome to the poppyverse,holomatter matters,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/764813679931850752/sick-call-pain-relief,1,3,3,3,
75,The Daughter,,Daughterhood enters the machine-body problem and makes it worse in the gentlest way.,welcome to the poppyverse,holomatter matters,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/764812924982362112/the-daughter,1,9,3,9,
76,Nap_With_Notifications_On.png,,A lock-screen nap becomes archaeological evidence of exhaustion with push notifications.,welcome to the poppyverse,pilot postings,PILOT,https://inpoppyfields.tumblr.com/post/764812453101125632/lock-screen-sleeping-in,1,2,3,5,
77,Costco_At_Midnight.heic,,A midnight Costco run becomes found footage from the domestic uncanny.,welcome to the poppyverse,pilot postings,PILOT,https://inpoppyfields.tumblr.com/post/764812262927220736/lock-screen-costco-at-midnight,1,2,5,2,
78,Calendar_SpaceBase.ics,,"Space Base life appears as calendar blocks, because even anomalies need scheduling.",welcome to the poppyverse,pilot postings,PILOT,https://inpoppyfields.tumblr.com/post/764811960267177984/calendar-day-view-space-base,1,4,4,7,
79,Calendar_EarthBase.ics,,"Earth Base gets the calendar treatment, and the normal meetings are somehow the suspicious part.",welcome to the poppyverse,pilot postings,PILOT,https://inpoppyfields.tumblr.com/post/764811896880807936/calendar-day-view-earth-base,1,5,4,4,
80,InstagramHistory_2.json,,"The archive recovers feeling from exported Instagram debris, which is upsettingly plausible.",welcome to the poppyverse,pilot postings,PILOT,https://inpoppyfields.tumblr.com/post/764811830102228993/instagram-2,1,5,5,0,
81,InstagramHistory_1.json,,The first social-media artifact proves the Poppyverse would absolutely survive as platform trash.,welcome to the poppyverse,pilot postings,PILOT,https://inpoppyfields.tumblr.com/post/764811733357510656/instagram-1,1,6,5,2,
82,Robots in Disguise: GAMMA and the Skateboarder,,"GAMMA’s holomatter disguise collides with skateboarding, because some machines apparently need both speed and plausible deniability.",welcome to the poppyverse,holomatter matters,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/763714439880065024/more-than-meets-the-eye-gamma-and-the,1,10,4,4,
83,Robots in Disguise: UNIT and the Red Poppies,,"UNIT’s holomatter presence meets red poppies, folding memorial symbolism into something warmly, dangerously alive.",welcome to the poppyverse,holomatter matters,"DONOR, PILOT, UNIT",https://inpoppyfields.tumblr.com/post/763714375543652352/more-than-meets-the-eye-unit-and-the-red-poppies,1,4,3,7,
84,Robots in Disguise: TITAN and the Toy Tank,,"TITAN’s softness is refracted through a toy tank, making the biggest unit feel heartbreakingly small.",welcome to the poppyverse,holomatter matters,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/763714281102573568/more-than-meets-the-eye-the-toy-tank,1,7,4,9,
85,HOLOMATTER MATTERS,p1 / p2 / p3 / p4 / p5 / p6,"A holomatter index of machine avatars, disguise logic, and the emotional consequences of giving war machines human-scale bodies.",welcome to the poppyverse,holomatter matters,"UNIT, Various other units",https://inpoppyfields.tumblr.com/tagged/holomatter%20matters/chrono,30,9,2,6,
86,Unauthorized Visitors: Incident Compilation,p1 / p2 / The Siblings,"A compilation of unauthorized visitor incidents proving that Earth Base security is mostly vibes, paperwork, and disbelief.",welcome to the poppyverse,holomatter matters,"UNIT, Various other units",https://inpoppyfields.tumblr.com/tagged/unauthorized%20visitors/chrono,3,4,4,8,
87,Pinterest DIY: Plushies,,"The Poppyverse becomes plushie-craftable, which is somehow adorable, alarming, and probably against several safety policies.",welcome to the poppyverse,automated absurdity,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/764811516885286912/pinterest-diy-plushies,1,6,3,0,
88,The Toasted CPU,,A toasted CPU turns hardware failure into snack comedy and tiny electrical tragedy.,welcome to the poppyverse,automated absurdity,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/764811082799939584/the-toasted-cpu,1,4,5,3,
89,Defying Physics: The Turtle and the Hare,,"A physics-defying race logic gag where speed, scale, and mechanical bodies make the fable deeply unfair.",welcome to the poppyverse,automated absurdity,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/764471122494390272/defying-physics-blazing-fast,1,3,2,7,
90,Defying Physics: A Titanic Problem,,"A gigantic mechanical problem challenges scale, motion, and the assumption that physics will behave politely.",welcome to the poppyverse,automated absurdity,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/764470921888186368/defying-physics-a-titanic-problem,1,6,3,7,
91,Defying Physics: When Sheep Fly,,The sheep fly. The laws of nature file a complaint.,welcome to the poppyverse,automated absurdity,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/764434769923784704/defying-physics-when-sheep-fly,1,7,4,7,
92,Mornings,,A morning routine proves that war machines can still be terrible at mornings.,welcome to the poppyverse,machine learnings,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/760136746593894400/mornings,1,1,4,3,
93,Myopia,p1 / p2,"A thread about limited vision, literal and emotional, because nobody here sees enough soon enough.",welcome to the poppyverse,machine learnings,"UNIT, Various other units",https://inpoppyfields.tumblr.com/tagged/myopia/chrono,2,6,5,8,
94,More Than Meets the Eye,,"The opening thesis: every machine is more than its silhouette, which is rude of them.",welcome to the poppyverse,machine learnings,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/760135569815764992/more-than-meets-the-eye,1,6,4,2,
95,Under the Radar,,"Something important slips under the radar, and the radar is probably personally offended.",welcome to the poppyverse,machine learnings,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/760135412338638848/under-the-radar,1,5,2,9,
96,Over the Radar,,"A communications-focused machine-learning entry about signals, proximity, and being impossible to ignore once detected.",welcome to the poppyverse,machine learnings,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/760135131164999680/close-communications,1,7,3,4,
97,Fly Like a Bee,,"Flight gets tiny, busy, impossible, and emotionally overqualified.",welcome to the poppyverse,automated absurdity,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/760134715439185920/fly-like-a-bee,1,2,5,6,
98,Using Its Head,,An automated-absurdity entry about a machine solving problems with exactly the wrong body part and too much commitment.,welcome to the poppyverse,automated absurdity,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/760134640638050304/pile-bunked,1,6,2,1,
99,Sartorial Sightings,,"A hangar-observation fashion log for machines and avatars, because even impossible bodies apparently have looks.",welcome to the poppyverse,automated absurdity,"UNIT, Various other units",https://inpoppyfields.tumblr.com/post/760132988417769472/hangar-observations,1,7,3,4,
100,Wild Night Out,v1 / v2,A thread of units or avatars having the kind of night out that makes after-action reports emotionally unusable.,welcome to the poppyverse,automated absurdity,"UNIT, Various other units",https://inpoppyfields.tumblr.com/tagged/wild%20nights%20out/chrono,2,4,5,4,
101,Uncanny Valley,p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8 / p9,The valley gets crowded with almost-human things and absolutely no emotional zoning laws.,the lilyverse,,"AUTOPILOT, Lily PILOT is a ghost",https://inpoppyfields.tumblr.com/tagged/uncanny%20valley/chrono,5,6,3,10,
102,Post-Piloting,1 / 2 / 3 / Bumper Stickers / Extra Cheese Pizza / Sedentary Shift 1 / Sedentary Shift 2 / Bedroom Ceiling Galaxy / The Final Dream / The Final Recharge p1 / The Final Recharge p2 / After the Dream v1 / After the Dream v2 / After the Dream v3,"After piloting, the body leaves the cockpit but the cockpit does not leave the body.",welcome to the poppyverse,,PILOT the retired pilot,https://inpoppyfields.tumblr.com/tagged/post%20piloting/chrono,1,2,2,5,64
103,Sisters in Pink,p1 / p2,"Pink-coded sisterhood arrives soft, bright, and emotionally armed.",the lilyverse,anomalies in pink,"UNIT, AUTOPILOT",https://inpoppyfields.tumblr.com/tagged/sisters%20in%20pink/chrono,2,8,2,9,
